,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
überschwemmung+en september,14.265446965332238,0.02623418536327308,-0.049769354469176914,-0.08433920688683817,0.24444528524896195,-0.13923639437162477,überschwemmung+en september
Osten,8.761583561016227,0.2824069817716998,-0.27784281578299913,-0.21833992786742784,-0.028342120457292858,0.014121942182670504,Osten
2024 osten,6.887276531955109,0.034199550879906705,-0.0371418838679516,-0.09089527587775748,0.2123588114577546,-0.11853142965706918,2024 osten
"osten 32,8",8.93648793380749,-0.06620612553547532,-0.008917314288319425,-0.054673757516304676,0.2626854479955585,-0.0946848646421138,"osten 32,8"
Millionen,86.9218763491376,-0.018668646851041033,-0.0009271829171149736,0.006404799265970201,0.12251983028002514,-0.09396280430253226,Millionen
"32,8 million+en",7.453090905276339,-0.011632632744463963,-0.022868649987246956,-0.07401211756836414,0.23458713999971587,-0.10589536064736471,"32,8 million+en"
million+en euro,63.848035112894024,-0.15776710526822718,0.004730706900454842,0.0017512417762165632,0.29226420149753185,-0.08818381369918774,million+en euro
Schadensbehebung,8.827679978894102,-0.06077604443433188,-0.010402060443035266,-0.05653252235906081,0.26030282369719593,-0.09600355173986762,Schadensbehebung
euro schaden+s+behebung,8.827679978894102,-0.06077604443433188,-0.010402060443035266,-0.05653252235906081,0.26030282369719593,-0.09600355173986762,euro schaden+s+behebung
schaden+s+behebung hochwasser+schutz,16.387254269662204,-0.12021312797357094,-0.0033067542963172935,-0.033328499432879605,0.29835631571739507,-0.09374019555679794,schaden+s+behebung hochwasser+schutz
investiert,35.166852596922006,-0.15817568610769883,-2.844286285658768e-05,-0.013453312072924791,0.3156233982248763,-0.09243690266737123,investiert
hochwasser+schutz investier+t,9.150308200189643,-0.08645056976390227,-0.0029978054340379493,-0.04795178547459368,0.27049395748267085,-0.08911070084121606,hochwasser+schutz investier+t
worden,35.89115317453926,-0.017531516767342388,0.12470504861330187,-0.06096724025825254,-0.03809825527304685,0.004359001813310657,worden
investier+t werd+en,8.007781011093298,-0.07342339737487569,-0.004115166973390223,-0.052747064542747094,0.26027784897456857,-0.08851721268486042,investier+t werd+en
"12,1",7.4796814065876305,-0.06686118759447995,-0.00457085463883421,-0.05510564355037378,0.254626488645159,-0.08794786561065782,"12,1"
"werd+en 12,1",7.4796814065876305,-0.06686118759447995,-0.00457085463883421,-0.05510564355037378,0.254626488645159,-0.08794786561065782,"werd+en 12,1"
"12,1 million+en",7.453090905276339,-0.011632632744463963,-0.022868649987246956,-0.07401211756836414,0.23458713999971587,-0.10589536064736471,"12,1 million+en"
davon,12.078333223639213,-0.06748659005192081,-0.01456063291858962,-0.05247144788251001,0.2736344816829394,-0.10314594258637706,davon
million+en davon,6.806112939991975,-0.058250259010434555,-0.004939702371912638,-0.058121701444847636,0.24637413960105486,-0.08670733034467827,million+en davon
trägt,6.605549500315015,-0.05569817411755616,-0.004968639692831568,-0.05899169805755256,0.24366152964407087,-0.08617571766559054,trägt
davon trag+t,6.605549500315015,-0.05569817411755616,-0.004968639692831568,-0.05899169805755256,0.24366152964407087,-0.08617571766559054,davon trag+t
Bund,19.173189509489998,-0.14220312207684027,0.015570142393937282,-0.010319834933056344,0.2679798583105201,-0.07501589144210455,Bund
trag+t bund,6.326530840737648,-0.05221615279206206,-0.004916232158624888,-0.06015321962030343,0.2396720113779187,-0.08526863197785152,trag+t bund
teilte,13.318361025284325,0.07840696658903858,-0.08020595037661717,0.007914995591822207,-0.08464493734489248,0.013541267319005418,teilte
der teil+te,6.09805262170131,-0.049466066131915606,-0.004771508621046922,-0.061042600118299276,0.2362052954132557,-0.08435078766061918,der teil+te
Umwe…,5.960529841514552,-0.0478742357955949,-0.004630234196122169,-0.061542001589527245,0.234026189649581,-0.0837085643808906,Umwe…
teil+te umwe…,5.960529841514552,-0.0478742357955949,-0.004630234196122169,-0.061542001589527245,0.234026189649581,-0.0837085643808906,teil+te umwe…
+1009,5.837619514929085,-0.04650271346139334,-0.004464008759362842,-0.061960406306782206,0.23201669331227395,-0.0830698978067909,+1009
umwe… +1009,5.837619514929085,-0.04650271346139334,-0.004464008759362842,-0.061960406306782206,0.23201669331227395,-0.0830698978067909,umwe… +1009
+1009 char+s,5.74200967227112,-0.045474895300828586,-0.004305720694985893,-0.06226495441116501,0.23041145323897946,-0.08252687984514365,+1009 char+s
Sturm,23.280659689814282,0.13186209204885285,-0.04144508832709286,0.002227442204822881,-0.26929390597135094,0.03239932688643531,Sturm
Bualoi,4.046589343796566,0.128019349464824,-0.5443460073478307,0.599600439253413,-0.5151626168495065,-0.5782903056152912,Bualoi
sturm bualoi,2.9312093486170863,-0.04857458598002811,-0.22188670320108075,0.423908245475118,-0.19270331270275662,-0.25583100146854126,sturm bualoi
fegt,2.9746001217614317,-0.0600497484174883,-0.23658123547049043,0.449928611922699,-0.2073978449721662,-0.270525533737951,fegt
bualoi feg+t,2.9746001217614317,-0.0600497484174883,-0.23658123547049043,0.449928611922699,-0.2073978449721662,-0.270525533737951,bualoi feg+t
Philippinen,38.407742280580074,-0.10072899230053277,-0.021353037517303084,0.07885350836334991,0.18062921070740873,-0.11384442742270386,Philippinen
feg+t philippinen,3.0475936740734455,-0.08011712981649631,-0.260823938267354,0.49147229541688253,-0.23164054776902987,-0.29476823653481465,feg+t philippinen
sorgt,14.133356899433846,-0.0912193539357001,0.044026559601011823,0.19544351042214833,-0.1642708515994361,-0.04591734817795241,sorgt
philippinen sorg+t,3.269446985257748,-0.14332620048501435,-0.331092471309392,0.6012700158957751,-0.301909080811068,-0.3650367695768525,philippinen sorg+t
Tote,114.4013325112494,0.12374251662046407,-0.5001944485063493,0.5525617284798937,-0.7646305868794537,-0.28418325326652183,Tote
sorg+t tot+e,3.738350624595981,-0.27267878673830226,-0.4651161230472652,0.7703803762507383,-0.43593273254894116,-0.49906042131472583,sorg+t tot+e
Verletzte,11.937540028566778,-0.23297651965701263,-0.26069178224530454,0.6569558453035853,-0.43892469390557814,-0.34563022316235603,Verletzte
tot+e verletz+t+e,5.284121308185452,-0.16216975171735626,-0.8111779623999407,0.9090018534460363,-0.7819945719016164,-0.8451222606674013,tot+e verletz+t+e
Erst,4.494311759829487,0.25854435352323263,-0.6492841621761143,0.2830783250290529,-0.6201007716777899,0.02034128825254329,Erst
verletz+t+e erst,3.2801400247650476,-0.1324288126671852,-0.3343577303224031,0.5980047568827639,-0.30517433982407904,-0.36830202858986383,verletz+t+e erst
Super-Taifun,3.8675325277636654,0.16623006676746196,-0.4990883323301862,0.5339343673862023,-0.46990494183186193,-0.5330326305976466,Super-Taifun
erst super-taifun,3.189835288990111,-0.10186707146741329,-0.3064409002786908,0.553091954200597,-0.2772575097803664,-0.3403851985461512,erst super-taifun
Ragasa,3.676799570820908,0.18393203352155177,-0.44851431030645295,0.47432023982926097,-0.41933091980812875,-0.48245860857391343,Ragasa
super-taifun ragasa,3.0476543878995273,-0.048501482203200864,-0.26084385995896237,0.4694718371741052,-0.23166046946063837,-0.2947881582264229,super-taifun ragasa
tobt,2.967550668337265,-0.012886243404381294,-0.23420854013495795,0.41158640854124096,-0.20502514963663382,-0.26815283840241855,tobt
ragasa tob+t,2.967550668337265,-0.012886243404381294,-0.23420854013495795,0.41158640854124096,-0.20502514963663382,-0.26815283840241855,ragasa tob+t
tob+t bualoi,2.9312093486170863,-0.04857458598002811,-0.22188670320108075,0.423908245475118,-0.19270331270275662,-0.25583100146854126,tob+t bualoi
bualoi philippinen,3.0475936740734455,-0.08011712981649631,-0.260823938267354,0.49147229541688253,-0.23164054776902987,-0.29476823653481465,bualoi philippinen
Hunderttausende,10.066580944923015,-0.05295486663115437,-0.03933621964354129,0.06411262125743135,0.1165507547430482,-0.07616466463965406,Hunderttausende
Personen,4.712857518772684,0.3661616907928473,-0.6967660343094193,0.11081330912563322,-0.6675826438110952,0.0977087335540799,Personen
hundert+tausend+e person+en,2.858029176579052,0.06188281280446789,-0.19660390655602758,0.29752068384800434,-0.16742051605770353,-0.23054820482348823,hundert+tausend+e person+en
mussten,10.792620790025106,-0.01681439097862965,0.07158014944552131,0.09110766223865498,-0.17351068862964447,-0.02314351044894139,mussten
person+en müss+en,2.852326466175971,0.07182671624965022,-0.19460658356752547,0.2851191519054748,-0.16542319306920122,-0.228550881834986,person+en müss+en
Häuser,31.411046973117966,0.012504947385391284,0.014545215778369173,0.005794365537090965,-0.06584102965722953,0.015266678776291192,Häuser
müss+en haus+er,8.336449746244208,-0.06323476399979554,0.08491876065026498,0.13117552315626813,-0.13928343005858346,-0.05148913034221265,müss+en haus+er
verlassen,9.397927914078874,0.12230937980670267,0.09701220802854728,-0.02148184503528812,-0.29495231690124085,-0.038469722635715346,verlassen
haus+er verlass+en,4.503107748944242,0.37607773393172866,0.017917570984398352,-0.16802584415641242,-0.6220559971529088,-0.09612353362221594,haus+er verlass+en
Tausende,17.33008887834811,0.18291735167601392,-0.4892534776873046,0.14917895721026284,-0.20687947632370857,0.035693897188498906,Tausende
verlass+en tausend+e,2.8869906470206117,0.0917042333604774,-0.2066862793479191,0.2829526272115735,-0.1775028888495949,-0.24063057761537962,verlass+en tausend+e
sitzen,6.487884371854642,-0.04562663720951538,-0.007084225276086509,0.14474898712581746,-0.15389316834610386,0.005664011496255413,sitzen
tausend+e sitz+en,2.903041277040906,0.09710946280641454,-0.21223052205514817,0.28546832436260805,-0.1830471315568241,-0.24617482032260876,tausend+e sitz+en
Häfen,2.925146086762162,0.10282087616338212,-0.21981604198925703,0.290462044729985,-0.1906326514909328,-0.2537603402567175,Häfen
sitz+en hafen,2.925146086762162,0.10282087616338212,-0.21981604198925703,0.290462044729985,-0.1906326514909328,-0.2537603402567175,sitz+en hafen
fest,9.819153002977291,-0.06494083609613652,0.03633404550492651,0.12453408930726755,-0.14927689542599767,0.015102500973611094,fest
hafen fest,2.9410939362278765,0.1060185132888404,-0.22525321765608616,0.2948488496583003,-0.19606982715776206,-0.25919751592354684,hafen fest
viele,29.289826685997102,0.008900911344974382,-0.27429893210091866,0.24622892676787186,-0.08738394252629725,-0.053700785624553764,viele
fest viel+e,2.9595737950591086,0.10895020663385636,-0.23151688817338736,0.3005619634291516,-0.2023334976750632,-0.26546118644084793,fest viel+e
Flüge,2.981216651100686,0.11148668802742709,-0.23880310773875657,0.3079522136631684,-0.20961971724043227,-0.27274740600621705,Flüge
viel+e flug+e,2.981216651100686,0.11148668802742709,-0.23880310773875657,0.3079522136631684,-0.20961971724043227,-0.27274740600621705,viel+e flug+e
gestrichen,3.0325501858387245,0.11432385967129749,-0.25587552938805996,0.32778081628403855,-0.22669213888973594,-0.28981982765552067,gestrichen
flug+e ge+streich+en,3.0325501858387245,0.11432385967129749,-0.25587552938805996,0.32778081628403855,-0.22669213888973594,-0.28981982765552067,flug+e ge+streich+en
Und,24.492709404290242,0.12900404785544886,-0.14268245986483313,-0.015406221888358202,-0.013103931947757596,-0.04543629167033074,Und
gibt,18.69900754541588,-0.1586388406020175,-0.026252791445731356,0.05910015281937412,0.27932471361169203,-0.11713432776620407,gibt
und geb+t,3.2761887655581963,0.08949684880114053,-0.33315240343548636,0.44151527986766886,-0.3039690129371623,-0.3670967017029471,und geb+t
geb+t tot+e,3.6352211239970678,0.008640505715114714,-0.4371415594068721,0.5999395762841209,-0.4079581689085478,-0.47108585767433264,geb+t tot+e
philippinische,3.2919438196359345,0.14201363297211578,-0.3379498353054171,0.4002723477643154,-0.3087664448070931,-0.37189413357287776,philippinische
der philippinisch+e,3.2919438196359345,0.14201363297211578,-0.3379498353054171,0.4002723477643154,-0.3087664448070931,-0.37189413357287776,der philippinisch+e
Küstenwache,3.2206390819184234,0.23170768957731194,-0.3160514308691149,0.2818166776002591,-0.2868680403707906,-0.3499957291365755,Küstenwache
philippinisch+e küste+n+wache,3.2206390819184234,0.23170768957731194,-0.3160514308691149,0.2818166776002591,-0.2868680403707906,-0.3499957291365755,philippinisch+e küste+n+wache
bringt,7.329779809409168,0.09715412247509148,-0.07800931337152492,0.08159510328955655,-0.22995352871545421,-0.0037233972071452417,bringt
küste+n+wache bring+t,3.2554058152510574,0.3002589774952456,-0.32678856067402523,0.21207168851174674,-0.2976051701757009,-0.36073285894148566,küste+n+wache bring+t
Anwohner,7.651128565475315,0.12113893234998087,-0.03832100330045251,0.09505793269702928,-0.19808317489301577,-0.12152184949994609,Anwohner
bring+t anwohner,3.3121452355671384,0.3486700966684356,-0.34406770524056735,0.1693956716909543,-0.3148843147422432,-0.37801200350802777,bring+t anwohner
anwohner überschwemmung,4.15970766393798,0.662207880771136,-0.5719164170724854,-0.11166912876877513,-0.5427330265741613,-0.605860715339946,anwohner überschwemmung
sicherere,3.269012109617118,0.3848302064624273,-0.3309594504752901,0.09542050729242425,-0.30177605997696577,-0.3649037487427506,sicherere
überschwemmung sicher+er+e,3.269012109617118,0.3848302064624273,-0.3309594504752901,0.09542050729242425,-0.30177605997696577,-0.3649037487427506,überschwemmung sicher+er+e
Gebiete,6.14888137848021,0.2978502214066686,-0.23291799039654282,0.08354717043288418,-0.34683144034058727,-0.1717008724140811,Gebiete
sicher+er+e gebiet+e,3.139800811350098,0.3284905135730458,-0.2906309803926714,0.12038148089440637,-0.2614475898943472,-0.3245752786601319,sicher+er+e gebiet+e
dpa,3.80366102453332,0.37266956126059664,-0.4824356488031075,0.3050456559849156,-0.4532522583047835,-0.5163799470705682,dpa
Nach,102.5608042808942,0.17529316552458724,-0.19105128616732758,0.0076797427093176565,-0.22980183897944123,0.049426537538935056,Nach
dpa nach,3.017064572862729,0.2715537993243738,-0.25075598131218535,0.13921040354960293,-0.22157259081386121,-0.28470027957964583,dpa nach
nach super+-+taifun,2.9696031023476537,0.24887919466826824,-0.23489992667181359,0.14471707922935073,-0.20571653617348926,-0.2688442249392741,nach super+-+taifun
super+-+taifun ragasa,2.9124357267955454,0.22126656958436003,-0.2154613689556989,0.1497159741466346,-0.18627797845737482,-0.2494056672231595,super+-+taifun ragasa
neuer,10.11934352224332,-0.012773080950790988,-0.03184529167601871,0.014381513405548345,-0.2147632402730949,0.174960277514335,neuer
ragasa neu+er,2.862750743650916,0.19713246047842464,-0.19825457943971855,0.15240695516811756,-0.1690711889413944,-0.23219887770717912,ragasa neu+er
Tropensturm,9.362027540883663,0.052412248955924,-0.009902260915789723,0.03940849910232954,-0.1887198764197453,0.029249532681915297,Tropensturm
neu+er tropensturm,2.8470790375438066,0.1895152324154433,-0.19276518796531367,0.15290519051257329,-0.16358179746698953,-0.22670948623277423,neu+er tropensturm
tropensturm philippinen,2.81097388530434,0.17199061768900262,-0.1800026200617693,0.15336563582693608,-0.15081922956344518,-0.2139469183292298,tropensturm philippinen
erreicht,14.033327273790292,0.02544116020061341,0.017390017958754462,0.03774847394203404,-0.18908256827281952,0.04554675460670723,erreicht
philippinen erreich+t,2.7881100734546993,0.16092810074108763,-0.17183559163238044,0.15313638706019841,-0.14265220113405636,-0.20577988989984086,philippinen erreich+t
erreich+t bualoi,2.7695840012946187,0.15199453762902299,-0.1651687472434669,0.15263976026121887,-0.1359853567451427,-0.19911304551092754,erreich+t bualoi
+3675,2.7459271004165653,0.14063695697183995,-0.15659037779974658,0.15158519870365378,-0.1274069873014224,-0.1905346760672071,+3675
bualoi +3675,2.7459271004165653,0.14063695697183995,-0.15659037779974658,0.15158519870365378,-0.1274069873014224,-0.1905346760672071,bualoi +3675
+3675 chars,2.7378930771740175,0.13679473745167445,-0.15366029303025772,0.15111672248017055,-0.12447690253193358,-0.1876045912977182,+3675 chars
