,summary,Impacts,Adaptation,Causes,Hazard,Mitigation,word
schwer+en überschwemmung+en,78.13839822169894,-0.40036091020849585,-0.789434044801971,-0.5305420271958575,0.8034128478077244,-0.6305395732528583,schwer+en überschwemmung+en
überschwemmung+en september,14.266615402737713,-0.09599883752650029,0.25498188770504937,-0.14005144715296694,0.05118975472581141,-0.08074992183281281,überschwemmung+en september
Osten,17.02208434327051,-0.05005035080159325,-0.0828309468794491,0.010004891195339975,0.12666804227729278,-0.07956954963647815,Osten
2024 osten,6.889136231995381,-0.10183387474337598,0.22210258629370294,-0.11900595549371876,0.057172728828798265,-0.065149150894297,2024 osten
"osten 32,8",8.937703300224229,-0.06597410929662165,0.27290166421012424,-0.09531070052249854,-0.04250915145456844,-0.03850817614877301,"osten 32,8"
Millionen,192.86824439813483,0.000726229447078577,0.17634786108420308,-0.08144896097774655,-0.03819169713959451,-0.03314126484408595,Millionen
"32,8 million+en",7.45467574244929,-0.08507942152147911,0.24451776833980793,-0.10641889188279532,0.011532415638901585,-0.051461949909245755,"32,8 million+en"
million+en euro,144.83630017700054,-0.0033565751149955384,0.2550996032235901,-0.08048448049953649,-0.09913916814994418,-0.03165997862788792,million+en euro
Schadensbehebung,8.828925075575809,-0.0678192276168875,0.2705016152175467,-0.09662355890783976,-0.037106333619412395,-0.03993299097365012,Schadensbehebung
euro schaden+s+behebung,8.828925075575809,-0.0678192276168875,0.2705016152175467,-0.09662355890783976,-0.037106333619412395,-0.03993299097365012,euro schaden+s+behebung
schaden+s+behebung hochwasser+schutz,16.387940406788122,-0.04505487975385662,0.3089993801519368,-0.09457913220490241,-0.09522798762957854,-0.03462322012624083,schaden+s+behebung hochwasser+schutz
investiert,61.182659233353256,-0.021071757975887635,0.3128810002239429,-0.09779551936298028,-0.11657772326683634,-0.037538427842154956,investiert
hochwasser+schutz investier+t,14.74639331867563,-0.04251825825150331,0.3099844397306071,-0.0891274393308482,-0.1061951451890071,-0.02950303939214222,hochwasser+schutz investier+t
worden,73.1730782395901,-0.004173580008777202,-0.012634176174852728,-0.023858911286017075,-0.011101518588774907,0.05594303256900445,worden
investier+t werd+en,10.690836944892952,-0.05181090652045854,0.2934961902103589,-0.08805231034277831,-0.0834877299065221,-0.029936314901620877,investier+t werd+en
"12,1",7.481034959998343,-0.06618098867400336,0.2646160405807,-0.08846253414957532,-0.043877400559165225,-0.03326998031090011,"12,1"
"werd+en 12,1",7.481034959998343,-0.06618098867400336,0.2646160405807,-0.08846253414957532,-0.043877400559165225,-0.03326998031090011,"werd+en 12,1"
"12,1 million+en",7.45467574244929,-0.08507942152147911,0.24451776833980793,-0.10641889188279532,0.011532415638901585,-0.051461949909245755,"12,1 million+en"
davon,12.079334391691194,-0.0640341329351835,0.2841083216542157,-0.1039037944648532,-0.04296214337911618,-0.04519873355842226,davon
million+en davon,6.807583121918086,-0.06904933949053106,0.2562021269891572,-0.08715239016689444,-0.035695303727274884,-0.03304167106601722,million+en davon
trägt,7.5058221628456225,-0.19740840849943653,0.1258917597735052,-0.21413730678534246,0.27442818109146405,-0.16040301333699744,trägt
davon trag+t,6.607057282695117,-0.06986776374467248,0.25343240452826926,-0.08659666203057843,-0.033292623408432295,-0.03286236858223329,davon trag+t
Bund,39.53152391018136,-0.03722333072941508,0.295194922350292,-0.07452812097428152,-0.09659795302713073,-0.04592454957312731,Bund
trag+t bund,6.328093108534627,-0.07095049221643872,0.24935501190550413,-0.08565289018728789,-0.030038883084716313,-0.03249216600443241,trag+t bund
teilte,32.13220015699147,0.02657828383423175,-0.10321661307877726,0.0007708724596041975,0.04830720881999806,-0.02118703183643176,teilte
der teil+te,6.099661333990543,-0.07176840983775419,0.2458080050841986,-0.08470191774333963,-0.02749607598329325,-0.03205964626026161,der teil+te
Umwe…,5.962167264172512,-0.0722214012515259,0.24357647775745392,-0.08403824519994485,-0.02603907312148542,-0.031731715427000186,Umwe…
teil+te umwe…,5.962167264172512,-0.0722214012515259,0.24357647775745392,-0.08403824519994485,-0.02603907312148542,-0.031731715427000186,teil+te umwe…
+1009,5.839283050795218,-0.07259595625449367,0.24151726228045825,-0.08337935510363936,-0.02479514373662684,-0.031389322434290864,+1009
umwe… +1009,5.839283050795218,-0.07259595625449367,0.24151726228045825,-0.08337935510363936,-0.02479514373662684,-0.031389322434290864,umwe… +1009
+1009 char+s,5.743693801040161,-0.07286473523659977,0.23987133471196476,-0.08281986855374758,-0.023871576539277992,-0.031087474787159616,+1009 char+s
Sturm,54.74990330152254,-0.006185501249534123,-0.26081981774483015,-0.031009837405949266,0.17932097557221088,-0.045955561065127284,Sturm
Bualoi,4.050643359018016,0.5876367586695594,-0.5118022606683772,-0.5765542353878466,0.14764269380812015,-0.5539338988468976,Bualoi
sturm bualoi,2.933825107788987,0.4132831284759087,-0.18923360723428556,-0.253985581953755,-0.034993186485984484,-0.2313652454128058,sturm bualoi
fegt,2.9771786558914703,0.43918919902134396,-0.2039026303766228,-0.2686546050960921,-0.04638657947586366,-0.246034268555143,fegt
bualoi feg+t,2.9771786558914703,0.43918919902134396,-0.2039026303766228,-0.2686546050960921,-0.04638657947586366,-0.246034268555143,bualoi feg+t
Philippinen,38.40810582654592,0.06692213251051266,0.19143098016688606,-0.11478762250054801,-0.07507243431280139,-0.05343579886645529,Philippinen
feg+t philippinen,3.0501096491317377,0.48056598215810375,-0.22810407859549123,-0.29285605331496073,-0.06634013922818643,-0.27023571677401154,feg+t philippinen
sorgt,52.48970385672278,0.05333344545896094,-0.20129439991672232,-0.031248076322936233,0.08572433744471539,-0.007024652599917489,sorgt
philippinen sorg+t,3.271785794811109,0.5900016162350052,-0.29826248855135573,-0.36301446327082515,-0.1293174115893746,-0.34039412672987596,philippinen sorg+t
Tote,149.97986635287273,0.6345060736806776,-0.8733199195550286,-0.331790286270643,0.10962984811170931,-0.6482577185819912,Tote
sorg+t tot+e,3.7404019862584237,0.7587305629967257,-0.43211962669473936,-0.49687160141420866,-0.25842367313240033,-0.4742512648732596,sorg+t tot+e
Verletzte,40.23862788882958,0.5970052053147168,-0.43370012601853286,-0.2740727169058056,-0.19535817094194205,-0.23389007536436493,Verletzte
tot+e verletz+t+e,5.287610421239526,0.8967639076117015,-0.778292965691276,-0.8430449404107453,-0.14240099100092732,-0.8204246038697961,tot+e verletz+t+e
Erst,14.876367959537022,0.06863106631251105,-0.2786417779324309,-0.03014532161526424,0.16661935734442307,-0.11584010029591107,Erst
verletz+t+e erst,3.282540867482341,0.5867197894728062,-0.3015443153135549,-0.3662962900330242,-0.11819630082320694,-0.3436759534920751,verletz+t+e erst
Super-Taifun,3.8716735652516157,0.5220993582790453,-0.46661339745278446,-0.5313653721722538,0.18572625449706592,-0.5087450356313047,Super-Taifun
erst super-taifun,3.1923295530048783,0.541932238963778,-0.27367745576828817,-0.3384294304877574,-0.08764021297894474,-0.31580909394680823,erst super-taifun
Ragasa,3.680939992041462,0.46266328431058656,-0.4160946902708247,-0.48084666499029405,0.20309223666354315,-0.45822632844934486,Ragasa
super-taifun ragasa,3.050335599281529,0.4585785795018607,-0.22817815520488416,-0.29293012992435363,-0.034243200011673254,-0.27030979338340433,super-taifun ragasa
tobt,2.9703765266183506,0.40090147620450967,-0.20161525950568462,-0.266367234225154,0.001447070175357643,-0.24374689768420488,tobt
ragasa tob+t,2.9703765266183506,0.40090147620450967,-0.20161525950568462,-0.266367234225154,0.001447070175357643,-0.24374689768420488,ragasa tob+t
tob+t bualoi,2.933825107788987,0.4132831284759087,-0.18923360723428556,-0.253985581953755,-0.034993186485984484,-0.2313652454128058,tob+t bualoi
bualoi philippinen,3.0501096491317377,0.48056598215810375,-0.22810407859549123,-0.29285605331496073,-0.06634013922818643,-0.27023571677401154,bualoi philippinen
Hunderttausende,10.067620700487957,0.05258546303788699,0.12677655230996157,-0.07685564215151193,-0.028838160379971382,-0.06928093720453134,Hunderttausende
Personen,13.354207830629079,-0.03492467955121891,0.10681601616222167,-0.0767786928166031,0.05536300830235534,-0.062304492676670716,Personen
hundert+tausend+e person+en,2.861215679996935,0.2872779141029317,-0.16417313554147453,-0.22892511026094395,0.07664332132168247,-0.2063047737199947,hundert+tausend+e person+en
mussten,15.879218092426635,0.008288241890026223,-0.2568217076555711,-0.05404875380069452,0.13548802610480748,0.032044800102856784,mussten
person+en müss+en,2.855566690457529,0.27492033751114386,-0.16219685202674633,-0.2269488267462157,0.086688087735463,-0.2043284902052664,person+en müss+en
Häuser,68.88883064772165,-0.11688493528929993,-0.27354220033854837,0.07132352509820743,0.21490520996208973,-0.08246406646935389,Häuser
müss+en haus+er,12.404006986832643,-0.27751013302564814,-0.5269067566866383,0.14029776738528785,0.38456580596186424,-0.19747074986715138,müss+en haus+er
verlassen,19.37509338777143,-0.5904400416189365,-0.8354031643744809,0.2351476100966473,0.5087552256808064,-0.2103269977109312,verlassen
haus+er verlass+en,6.89769173704442,-0.6035242392407548,-1.0441133628595347,0.1165053825671858,0.6585429705620773,-0.4325066889761873,haus+er verlass+en
Tausende,37.123360410251586,-0.18976194975545174,-0.39662266856333017,0.10552596414900442,0.4330909683721117,-0.5180614704996739,Tausende
verlass+en tausend+e,2.8903527770317474,0.2726803608722375,-0.1743051009390824,-0.2390570756585519,0.10701291022359495,-0.21643673911760275,verlass+en tausend+e
sitzen,8.94069490663974,0.08236500106577407,-0.17067656766692552,0.14437127856382373,-0.07233575284412479,-0.034270186850620755,sitzen
tausend+e sitz+en,2.906438430982158,0.2751544276163763,-0.17985496280609578,-0.2446069375255652,0.11257039377078798,-0.22198660098461587,tausend+e sitz+en
Häfen,2.9285817693156515,0.28008849381717993,-0.18744480615602757,-0.252196780875497,0.11846574892426655,-0.22957644433454777,Häfen
sitz+en hafen,2.9285817693156515,0.28008849381717993,-0.18744480615602757,-0.252196780875497,0.11846574892426655,-0.22957644433454777,sitz+en hafen
fest,13.475006336534035,0.10351008612477411,-0.13667223839290796,0.013780769395948704,-0.04847538436259057,0.028515178204656107,fest
hafen fest,2.9445522957965604,0.28443147611878694,-0.19288332183361664,-0.257635296553086,0.12178230459190265,-0.23501496001213681,hafen fest
viele,76.87043800850189,0.12271048370866687,0.025482975705224564,-0.0563855783669069,-0.011316200259109696,-0.11993477828418611,viele
fest viel+e,2.963054195220833,0.2900935436007077,-0.19914709716993417,-0.2638990718894036,0.12484025427288183,-0.2412787353484544,fest viel+e
Flüge,2.9847180219576828,0.29742412338245705,-0.20643181546404446,-0.27118379018351374,0.12751130231962093,-0.24856345364256457,Flüge
viel+e flug+e,2.9847180219576828,0.29742412338245705,-0.20643181546404446,-0.27118379018351374,0.12751130231962093,-0.24856345364256457,viel+e flug+e
gestrichen,3.0360845649003965,0.31711381941104877,-0.22349525128436074,-0.2882472260038301,0.13062120759910256,-0.2656268894628808,gestrichen
flug+e ge+streich+en,3.0360845649003965,0.31711381941104877,-0.22349525128436074,-0.2882472260038301,0.13062120759910256,-0.2656268894628808,flug+e ge+streich+en
Und,57.80390160174419,0.029590874662333934,-0.01847123207425398,0.0458234653808275,0.0004962629193831222,-0.07524242636107523,Und
gibt,111.19301196036795,0.056615564139813765,-0.00766060222516182,-0.04798938151288246,-0.012784126764640885,0.0014782600428475251,gibt
und geb+t,3.2796959920833295,0.43029814050309173,-0.3006772708474327,-0.36542924556690193,0.10654710654441968,-0.34280890902595273,und geb+t
geb+t tot+e,3.6385271141002846,0.5882578437054333,-0.40450549886414683,-0.4692574735836162,0.026125743964035407,-0.4466371370426669,geb+t tot+e
philippinische,3.295722108361164,0.3890869465821013,-0.3055518347965397,-0.37030380951600916,0.1596485588357894,-0.34768347297505986,philippinische
der philippinisch+e,3.295722108361164,0.3890869465821013,-0.3055518347965397,-0.37030380951600916,0.1596485588357894,-0.34768347297505986,der philippinisch+e
Küstenwache,3.2248558682823543,0.2709512660386231,-0.28381479533092696,-0.34856677005039627,0.2498931636265037,-0.32594643350944713,Küstenwache
philippinisch+e küste+n+wache,3.2248558682823543,0.2709512660386231,-0.28381479533092696,-0.34856677005039627,0.2498931636265037,-0.32594643350944713,philippinisch+e küste+n+wache
bringt,13.781989711578843,0.07461796746112752,-0.16963759341330517,0.004093051314778307,0.026965541950075066,-0.00502246350859097,bringt
küste+n+wache bring+t,3.2599964360397724,0.20134096328469286,-0.29465264022606524,-0.35940461494553455,0.31908801488547694,-0.33678427840458536,küste+n+wache bring+t
Anwohner,12.593635941166298,0.010413377970622497,-0.07245627846051043,-0.13621163581324153,0.16264541265320712,-0.07745925252104827,Anwohner
bring+t anwohner,3.3170070429192755,0.15871532494453383,-0.3119894213298952,-0.37674139604936474,0.3679931351315369,-0.35412105950841544,bring+t anwohner
anwohner überschwemmung,4.166323022835941,-0.12223146456443336,-0.5399604158069415,-0.6047123905264111,0.6843307687598175,-0.5820920539854618,anwohner überschwemmung
sicherere,3.2740757542160486,0.08506277394040934,-0.29896215489205236,-0.3637141296115218,0.4042529904725402,-0.3410937930705726,sicherere
überschwemmung sicher+er+e,3.2740757542160486,0.08506277394040934,-0.29896215489205236,-0.3637141296115218,0.4042529904725402,-0.3410937930705726,überschwemmung sicher+er+e
Gebiete,10.186258512803322,-0.03196096492736509,-0.34816789401596754,-0.19992126973241992,0.3842482145058336,-0.2154763135313645,Gebiete
sicher+er+e gebiet+e,3.144538763151841,0.1101405689689444,-0.25859376029914327,-0.3233457350186126,0.3471504487951594,-0.30072539847766344,sicher+er+e gebiet+e
dpa,4.730104220400523,0.07687841819519793,-0.6668737742597941,-0.24539914376674493,0.5477589100191066,-0.7090054124383145,dpa
Nach,265.6031127025784,-0.008698065697502587,-0.23421537991018526,0.03308462789779676,0.1682693724424109,-0.11549756430288606,Nach
dpa nach,3.021468623977028,0.12912693975793169,-0.21866955059910134,-0.28342152531857084,0.2893304103022416,-0.2608011887776216,dpa nach
nach super+-+taifun,2.973872736941539,0.13471001159311818,-0.20279159332727636,-0.2675435680467457,0.26626650181813233,-0.2449232315057965,nach super+-+taifun
super+-+taifun ragasa,2.9165405048588493,0.13981470610662794,-0.18332469337628252,-0.24807666809575182,0.238146301678683,-0.22545633155480263,super+-+taifun ragasa
neuer,10.523524206323714,-0.03616532231473417,-0.24397470669116886,0.16631389874690605,0.09073678194964371,-0.10090215150434277,neuer
ragasa neu+er,2.8667103607598134,0.14261146856890447,-0.1660916946880888,-0.2308436694075582,0.21353493748558425,-0.208223332866609,ragasa neu+er
Tropensturm,9.363069452547952,0.027967770328495966,-0.17895856466923532,0.028530218219901458,0.07660503752086943,-0.039673833858796505,Tropensturm
neu+er tropensturm,2.8509926297729864,0.14314600615971185,-0.16059376287707325,-0.22534573759654267,0.20575995233330444,-0.20272540105559347,neu+er tropensturm
tropensturm philippinen,2.8147812114650996,0.14369588975675476,-0.1478110742659877,-0.21256304898545708,0.18785836209634982,-0.18994271244450786,tropensturm philippinen
erreicht,65.68151209016686,0.07108161680336607,-0.1480358309035095,0.017324103647479962,-0.024126889391533863,0.04323373844042282,erreicht
philippinen erreich+t,2.7918500502182946,0.1435277180190306,-0.1396310146033652,-0.20438298932283452,0.17654719443200884,-0.1817626527818853,philippinen erreich+t
erreich+t bualoi,2.773269441674226,0.14308326486787928,-0.13295346612916092,-0.19770544084863037,0.16740641176587834,-0.175085104307681,erreich+t bualoi
+3675,2.7495430208375495,0.1420990059186434,-0.12436126171650001,-0.18911323643596953,0.15577664762124216,-0.16649289989502014,+3675
bualoi +3675,2.7495430208375495,0.1420990059186434,-0.12436126171650001,-0.18911323643596953,0.15577664762124216,-0.16649289989502014,bualoi +3675
