,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
schwer+en überschwemmung+en,61.194144629782535,0.7810914832158885,-0.7343956016859736,-0.3862030443087073,-0.5124372118930338,-0.6035810156177427,schwer+en überschwemmung+en
überschwemmung+en september,14.26657694814665,0.046706279820945676,0.2643012492156828,-0.09268466835395707,-0.1464284407856689,-0.07964066829242401,überschwemmung+en september
Osten,17.02185093129507,0.12215509837849949,-0.07357236471595549,-0.046685466353734,0.0035264201203513224,-0.07844038509682369,Osten
2024 osten,6.889019646505947,0.05296595737935995,0.23084896333923366,-0.0988004044455731,-0.1247859656527267,-0.0641026891171426,2024 osten
"osten 32,8",8.937677486011038,-0.04681633570143312,0.28196283582712234,-0.06279389703731335,-0.10141910256600123,-0.0374339674652004,"osten 32,8"
Millionen,171.7302804230946,-0.03721174016948119,0.16622773166007113,0.00704826708707927,-0.08270017981898647,-0.028282158569764588,Millionen
"32,8 million+en",7.454599742169149,0.007299209081652167,0.2533832822671048,-0.08199234769850196,-0.11232278735228658,-0.05040658202721533,"32,8 million+en"
million+en euro,128.26249051177632,-0.10409218690987217,0.2569857768185995,0.0015592856934177086,-0.08255198411426026,-0.027668497556659642,million+en euro
Schadensbehebung,8.828895339273792,-0.041409785634246674,0.27955124583228647,-0.06464459902006148,-0.10271949459471018,-0.03885988570875561,Schadensbehebung
euro schaden+s+behebung,8.828895339273792,-0.041409785634246674,0.27955124583228647,-0.06464459902006148,-0.10271949459471018,-0.03885988570875561,euro schaden+s+behebung
schaden+s+behebung hochwasser+schutz,16.38796230922532,-0.09971396662106215,0.3183791121189946,-0.041710073761328945,-0.10103071994767782,-0.03350880475770801,schaden+s+behebung hochwasser+schutz
investiert,51.59031336986464,-0.11401865431433014,0.3171987122458801,-0.020444833469358624,-0.10404459334388756,-0.036377755044999134,investiert
hochwasser+schutz investier+t,9.151417906949971,-0.06703956408711896,0.2898336976952828,-0.056086326183920024,-0.09588067144900292,-0.031634411444705475,hochwasser+schutz investier+t
worden,59.98108744970393,-0.013644782762930194,-0.06470383420310169,-0.0020850246016955037,-0.010490830968764048,0.08472100640874777,worden
investier+t werd+en,10.690842992759185,-0.08785706431076439,0.30269210844279815,-0.04856333361526493,-0.09430503120391275,-0.028847014585081977,investier+t werd+en
"12,1",7.480992689705727,-0.04808395219384015,0.273503490549432,-0.06308558101431946,-0.09439610297116315,-0.03221581339302886,"12,1"
"werd+en 12,1",7.480992689705727,-0.04808395219384015,0.273503490549432,-0.06308558101431946,-0.09439610297116315,-0.03221581339302886,"werd+en 12,1"
"12,1 million+en",7.454599742169149,0.007299209081652167,0.2533832822671048,-0.08199234769850196,-0.11232278735228658,-0.05040658202721533,"12,1 million+en"
davon,12.079327231145758,-0.04738488382630638,0.2933656656966274,-0.06075385477222701,-0.11021867832818455,-0.04409997508432104,davon
million+en davon,6.807523864685976,-0.03984106966765007,0.2649696609488142,-0.066010134819127,-0.09296763361028614,-0.03199981632953576,million+en davon
trägt,7.5055830610513805,0.2700896730489346,0.1346388260431494,-0.1943667434937256,-0.21988935527944042,-0.15934336198819085,trägt
davon trag+t,6.60699217277806,-0.037417122317981256,0.2621574694304709,-0.06684810010640425,-0.09237071189211907,-0.03182471860086951,davon trag+t
Bund,27.74692894433336,-0.1354499522033244,0.30866808737327006,-0.015346257664689876,-0.08813298388879443,-0.019731482101562354,Bund
trag+t bund,6.328019155275548,-0.034130797375826624,0.2580146137949924,-0.0679605929179593,-0.09136415653375521,-0.031460851164408526,trag+t bund
teilte,30.33745807245771,0.05602641780190929,-0.1335245989216539,0.032869793063747474,0.0006741458848740041,-0.018748872939054105,teilte
der teil+te,6.099579472347618,-0.03155830930587385,0.25440764339939576,-0.06880540582653934,-0.0903564210334171,-0.031033987567624773,der teil+te
Umwe…,5.96208032673334,-0.030081952249522724,0.2521368789274315,-0.06927581067802913,-0.08965598481546967,-0.03070968584258062,Umwe…
teil+te umwe…,5.96208032673334,-0.030081952249522724,0.2521368789274315,-0.06927581067802913,-0.08965598481546967,-0.03070968584258062,teil+te umwe…
+1009,5.839191362041504,-0.02881967264666723,0.25004038043514254,-0.06966677892250904,-0.0889624356513827,-0.03037069060817832,+1009
umwe… +1009,5.839191362041504,-0.02881967264666723,0.25004038043514254,-0.06966677892250904,-0.0889624356513827,-0.03037069060817832,umwe… +1009
+1009 char+s,5.743598268758417,-0.027881087470711417,0.24836389032408288,-0.06994891755446177,-0.08837473396370177,-0.030071592591405676,+1009 char+s
Sturm,47.25185400159919,0.2088024806118389,-0.2675872055493261,-0.021610532457239977,-0.043839538753485965,-0.06581916207753193,Sturm
Bualoi,4.050150531141534,0.1439252326285912,-0.5085037676466566,0.5908702272603145,-0.5790077299897546,-0.5532399941437522,Bualoi
sturm bualoi,2.9334456739994765,-0.037793341414624045,-0.18592744907290398,0.41612591692940754,-0.2564314114160019,-0.23066367556999967,sturm bualoi
fegt,2.9768137735589812,-0.04920186296149002,-0.20060324404361973,0.4420704893856112,-0.2711072063867176,-0.24533947054071556,fegt
bualoi feg+t,2.9768137735589812,-0.04920186296149002,-0.20060324404361973,0.4420704893856112,-0.2711072063867176,-0.24533947054071556,bualoi feg+t
Philippinen,38.40810866713859,-0.07965039273182492,0.20093436360919925,0.07034529907190024,-0.12138889511588875,-0.05230056005381209,Philippinen
feg+t philippinen,3.0497682652181357,-0.06917683650909826,-0.224815328151628,0.4835040593577722,-0.295319290494726,-0.2695515546487239,feg+t philippinen
sorgt,40.22417087366844,-0.01844392977208335,-0.14860110624870324,0.09639263339141303,-0.004955266645035822,0.0246861548738245,sorgt
philippinen sorg+t,3.2715072839789574,-0.13219898076613656,-0.2950005408561841,0.5930659100149923,-0.36550450319928207,-0.33973676735328,philippinen sorg+t
Tote,130.52358447626338,0.13332869040598405,-0.8021963584126538,0.5824005343309698,-0.30432355625661317,-0.5873759607138375,Tote
sorg+t tot+e,3.7402202947798244,-0.26135364490124724,-0.42889423107514585,0.7619359829468452,-0.4993981934182438,-0.4736304575722417,sorg+t tot+e
Verletzte,20.050887219061263,-0.23284553199792488,-0.36921262090082635,0.5898199442155262,-0.2710013085841666,-0.20399554158247177,Verletzte
tot+e verletz+t+e,5.287285954944,-0.14614993259824485,-0.7750547812543707,0.9001367905980571,-0.8455587435974686,-0.8197910077514665,tot+e verletz+t+e
Erst,12.991924821625437,0.0904309070563818,-0.24196563796234172,0.11577731901682183,-0.016431734412980247,-0.09328371202419297,Erst
verletz+t+e erst,3.2822531659887506,-0.12111102363902264,-0.29827984644624644,0.58978660442493,-0.3687838087893445,-0.3430160729433423,verletz+t+e erst
Super-Taifun,3.87114803512866,0.1820314535983279,-0.4633008319896877,0.5252828576067456,-0.5338047943327858,-0.5080370584867836,Super-Taifun
erst super-taifun,3.1920136042663865,-0.09055018772801716,-0.27040166060253007,0.5449535882440438,-0.3409056229456281,-0.31513788709962604,erst super-taifun
Ragasa,3.680393566626064,0.1994514709706013,-0.412769412950937,0.46578383909843296,-0.48327337529403486,-0.4575056394480328,Ragasa
super-taifun ragasa,3.049965031217252,-0.0371498292079843,-0.22487984441475706,0.4615044451688891,-0.2953838067578549,-0.2696160709118529,super-taifun ragasa
tobt,2.9699659664107054,-0.0014647036011942857,-0.19830021266381115,0.40375315333850026,-0.2688041750069093,-0.243036439160907,tobt
ragasa tob+t,2.9699659664107054,-0.0014647036011942857,-0.19830021266381115,0.40375315333850026,-0.2688041750069093,-0.243036439160907,ragasa tob+t
tob+t bualoi,2.9334456739994765,-0.037793341414624045,-0.18592744907290398,0.41612591692940754,-0.2564314114160019,-0.23066367556999967,tob+t bualoi
bualoi philippinen,3.0497682652181357,-0.06917683650909826,-0.224815328151628,0.4835040593577722,-0.295319290494726,-0.2695515546487239,bualoi philippinen
Hunderttausende,10.067535150361307,-0.03319636359633779,0.1358208786396647,0.055855495039849976,-0.08306634095859962,-0.06819169531860186,Hunderttausende
Personen,12.814587037522628,0.02996794163405894,0.15728022894251975,0.009633120772700031,-0.04190973667503679,-0.17620445429176032,Personen
hundert+tausend+e person+en,2.8607164956869857,0.07368034167160561,-0.16082183545943393,0.28997012111210396,-0.23132579780253198,-0.2055580619565298,hundert+tausend+e person+en
mussten,13.840793456665825,0.1327699884090403,-0.2309317945182176,0.032682325466074386,-0.03544651366194624,-0.03405560470702371,mussten
person+en müss+en,2.8550560840716095,0.08371138378233471,-0.15884120610904529,0.27759586110534384,-0.22934516845214326,-0.20357743260614103,person+en müss+en
Häuser,66.4357894994568,0.21925202212421557,-0.26800988640450724,-0.12306704869638167,0.06731402812108196,-0.08771579345839504,Häuser
müss+en haus+er,12.40323907919858,0.380109082989011,-0.5183634109804833,-0.2742257446892694,0.13392431444023975,-0.1963205973972407,müss+en haus+er
verlassen,17.993292386135558,0.5411968217471049,-0.9263531199973404,-0.6790479319260582,0.2483785274127825,-0.23509703658013859,verlassen
haus+er verlass+en,6.895708992647677,0.6543698932553111,-1.0406490520647618,-0.6007349148652116,0.11072453303064345,-0.4312799680526252,haus+er verlass+en
Tausende,29.114749919516306,0.5469117690412214,-0.7059972360191308,-0.28036303009011726,0.16460597828989137,-0.7176552603893702,Tausende
verlass+en tausend+e,2.8898265298459496,0.1039689580308759,-0.17094619508388764,0.2753736713598006,-0.24145015742698567,-0.21568242158098355,verlass+en tausend+e
sitzen,6.488488291272743,-0.027255030848900203,-0.13692619205117215,0.13678666326818534,-0.0005912099311849235,-0.033664797954480366,sitzen
tausend+e sitz+en,2.90590894329699,0.10950316746874487,-0.17649594965893284,0.2778594973595558,-0.24699991200203084,-0.22123217615602872,tausend+e sitz+en
Häfen,2.92804959800882,0.11537018594724503,-0.1840862542020945,0.28281100642696244,-0.2545902165451926,-0.22882248069919056,Häfen
sitz+en hafen,2.92804959800882,0.11537018594724503,-0.1840862542020945,0.28281100642696244,-0.2545902165451926,-0.22882248069919056,sitz+en hafen
fest,13.474790782185496,-0.05291089651347,-0.12759716086770057,0.10686455764299237,0.007377395973543779,0.02964061381420111,fest
hafen fest,2.9440191139973146,0.1186682970280134,-0.18952541240764886,0.2871670936450734,-0.260029374750747,-0.23426163890474483,hafen fest
viele,55.66246618083634,-0.0064017338624227154,-0.04954396459246743,0.17702168446690913,-0.049566530303348365,-0.15188377647681517,viele
fest viel+e,2.9625205972173543,0.12170655428150541,-0.195790178120122,0.29284465643123225,-0.26629414046321986,-0.2405264046172179,fest viel+e
Flüge,2.984184786639794,0.12435648291503969,-0.20307632527764932,0.30019360509931947,-0.27358028762074715,-0.24781255177474512,Flüge
viel+e flug+e,2.984184786639794,0.12435648291503969,-0.20307632527764932,0.30019360509931947,-0.27358028762074715,-0.24781255177474512,viel+e flug+e
gestrichen,3.0355550576050234,0.12742311988691923,-0.22014401236284944,0.3199269202271218,-0.2906479747059475,-0.2648802388599453,gestrichen
flug+e ge+streich+en,3.0355550576050234,0.12742311988691923,-0.22014401236284944,0.3199269202271218,-0.2906479747059475,-0.2648802388599453,flug+e ge+streich+en
Und,50.99589759607885,0.022207302399764286,-0.02717232119196356,0.005202996770605671,0.04853445081025301,-0.07207348595573668,Und
gibt,91.12536338279213,-0.03361302137182053,0.023285609480023763,0.05049009656671329,-0.046419195565833134,0.011290989095545422,gibt
und geb+t,3.2792127441855348,0.10322467370586287,-0.2973530956065869,0.4332930561700351,-0.36785705794968504,-0.3420893221036827,und geb+t
geb+t tot+e,3.63812538631474,0.02272588517088391,-0.401218264264811,0.5914185572240079,-0.471722226607909,-0.445954490761907,geb+t tot+e
philippinische,3.295191095546765,0.15624216677238262,-0.3022138809222093,0.39206037186499887,-0.3727178432653075,-0.3469501074193053,philippinische
der philippinisch+e,3.295191095546765,0.15624216677238262,-0.3022138809222093,0.39206037186499887,-0.3727178432653075,-0.3469501074193053,der philippinisch+e
Küstenwache,3.2242289530305293,0.24641502838074905,-0.28044355636673557,0.2738020979565808,-0.35094751870983365,-0.3251797828638315,Küstenwache
philippinisch+e küste+n+wache,3.2242289530305293,0.24641502838074905,-0.28044355636673557,0.2738020979565808,-0.35094751870983365,-0.3251797828638315,philippinisch+e küste+n+wache
bringt,11.937147754559096,0.038058123799134105,-0.1674059731186834,0.07654496329226865,-0.0035293444000187614,-0.019330971194525003,bringt
küste+n+wache bring+t,3.259300679891309,0.315519226402162,-0.29126237603197286,0.20413462378989605,-0.36176633837507083,-0.33599860252906866,küste+n+wache bring+t
Anwohner,10.416138891521296,0.14768201817681637,-0.02670879647925786,0.02196590727652234,-0.1544058269101759,-0.0895739893252373,Anwohner
bring+t anwohner,3.316265328597482,0.36435332925243447,-0.30858896776333333,0.16148421900143614,-0.3790929301064316,-0.3533251942604294,bring+t anwohner
anwohner überschwemmung,4.165311018082052,0.6802813396596133,-0.536540666076036,-0.11952102175582317,-0.6070446284191342,-0.5812768925731319,anwohner überschwemmung
sicherere,3.273283089011989,0.4006050927273518,-0.2955432030272871,0.08771959304418715,-0.3660471653703851,-0.3402794295243829,sicherere
überschwemmung sicher+er+e,3.273283089011989,0.4006050927273518,-0.2955432030272871,0.08771959304418715,-0.3660471653703851,-0.3402794295243829,überschwemmung sicher+er+e
Gebiete,10.185754203360899,0.3798123014579484,-0.33966938141246317,-0.02867244011878819,-0.20600544598197051,-0.21436097805354762,Gebiete
sicher+er+e gebiet+e,3.143790193678126,0.34361666637021626,-0.25517885908542315,0.11276846686575884,-0.32568282142852123,-0.299915085582519,sicher+er+e gebiet+e
dpa,4.413923580213917,0.5134645160134016,-0.5945137136742706,0.1489211549410346,-0.3627592994240514,-0.6392499401713664,dpa
Nach,216.1931150442553,0.18086067310005144,-0.2558619867959667,-0.01097121984730465,0.04144258882432054,-0.13490075732099,Nach
dpa nach,3.020763963288452,0.28592924666790775,-0.21525948640791717,0.1317149975045384,-0.2857634487510152,-0.2599957129050131,dpa nach
nach super+-+taifun,2.9731852832964885,0.26292395950885206,-0.19938358310666013,0.13727839429706282,-0.26988754544975824,-0.24411980960375596,nach super+-+taifun
super+-+taifun ragasa,2.915873711499229,0.23488035334407129,-0.17991922343068412,0.14235550379553052,-0.25042318577378214,-0.22465544992778003,super+-+taifun ragasa
neuer,10.119749769345319,0.007138449563750095,-0.19618022340915559,0.006206990752847923,0.167832521761733,-0.060695947126318484,neuer
ragasa neu+er,2.866061296339767,0.21034117891001766,-0.16268843563102922,0.1451243291649987,-0.23319239797412722,-0.20742466212812505,ragasa neu+er
Tropensturm,9.362682343123744,0.072267384368274,-0.17032505358519953,0.03124000372092032,0.022329936787508723,-0.03855616146973576,Tropensturm
neu+er tropensturm,2.8503490855470517,0.2025900929427304,-0.15719119197243614,0.14564920356842553,-0.2276951543155343,-0.20192741846953216,neu+er tropensturm
tropensturm philippinen,2.8141502088011583,0.184745686553846,-0.14441005540830648,0.14617512698554533,-0.21491401775140467,-0.18914628190540242,tropensturm philippinen
erreicht,64.62025201355085,-0.028354887221804483,-0.13799445963396553,0.07399925306777039,0.010902699214928606,0.04394534145401301,erreicht
philippinen erreich+t,2.7912268379597753,0.1734722946907471,-0.13623094508488443,0.14599047531167222,-0.20673490742798245,-0.1809671715819804,philippinen erreich+t
erreich+t bualoi,2.7726524407931032,0.16436302861972812,-0.12955414092020948,0.14553187368720505,-0.20005810326330745,-0.17429036741730528,erreich+t bualoi
+3675,2.748933803718649,0.15277471027873354,-0.1209628477975632,0.144528452502939,-0.19146681014066116,-0.16569907429465913,+3675
bualoi +3675,2.748933803718649,0.15277471027873354,-0.1209628477975632,0.144528452502939,-0.19146681014066116,-0.16569907429465913,bualoi +3675
