,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
überschwemmung+en september,14.264235743526967,-0.09138824862168833,0.0044613347866135755,0.2382895991225295,-0.01495883855389671,-0.12589567857412606,überschwemmung+en september
Osten,7.591159438459571,-0.08183891313856027,0.09965517915126157,0.10941714972947396,-0.10298106418239268,-0.07331183542007477,Osten
2024 osten,6.885337209966368,-0.0974288466753697,0.014091622562686828,0.20700737969725047,-0.005390834214616021,-0.10644784136765535,2024 osten
"osten 32,8",8.935152598190347,-0.061513384964873914,-0.08692766179431645,0.2568620223293228,0.024476200666320124,-0.08194802766866517,"osten 32,8"
Millionen,55.352492893781864,0.0033769036248107605,0.02729237246505929,-0.015639920459613058,0.042474596055206516,-0.07255058313775803,Millionen
"32,8 million+en",7.451403002116512,-0.08066608636314272,-0.03190537763340795,0.22905063322243926,0.0094935514015161,-0.09357386114944646,"32,8 million+en"
million+en euro,25.600155836819535,-0.015315573614518862,-0.14913705409372333,0.24997855151708867,0.04720121474941388,-0.06668134086427509,million+en euro
Schadensbehebung,8.826317039143227,-0.06336062727070152,-0.0814744540713799,0.25449680750716125,0.022929526659200054,-0.08329164421707108,Schadensbehebung
euro schaden+s+behebung,8.826317039143227,-0.06336062727070152,-0.0814744540713799,0.25449680750716125,0.022929526659200054,-0.08329164421707108,euro schaden+s+behebung
schaden+s+behebung hochwasser+schutz,16.386467722466758,-0.04045186576021066,-0.14201429523654577,0.29209687918360216,0.03185098432355388,-0.08026102470055363,schaden+s+behebung hochwasser+schutz
investiert,15.86150727751102,-0.035645261583746174,-0.13935022013988677,0.27528330886368213,0.037256890240001304,-0.07470423059691474,investiert
hochwasser+schutz investier+t,9.149055347320497,-0.054817536601510966,-0.10719359437241863,0.2646322675296252,0.030522218176620833,-0.07632416424545052,hochwasser+schutz investier+t
worden,25.107623393275432,-0.005618168523168492,-0.10869638819398099,0.11280850680480395,0.09064580449749512,-0.029404741300312464,worden
investier+t werd+en,8.006372811063201,-0.05950626761683992,-0.09377877412656824,0.25458420466489934,0.028753699349009662,-0.07599954665388095,investier+t werd+en
"12,1",7.478188139526057,-0.061800374346535424,-0.08698714078024984,0.24903579043263693,0.02790666879442405,-0.07559039476625884,"12,1"
"werd+en 12,1",7.478188139526057,-0.061800374346535424,-0.08698714078024984,0.24903579043263693,0.02790666879442405,-0.07559039476625884,"werd+en 12,1"
"12,1 million+en",7.451403002116512,-0.08066608636314272,-0.03190537763340795,0.22905063322243926,0.0094935514015161,-0.09357386114944646,"12,1 million+en"
davon,9.349431924852775,-0.05023161895538946,-0.12131044739383574,0.27010459539540965,0.034543223743664773,-0.07265244548466736,davon
million+en davon,6.80449694715889,-0.06471453038691001,-0.07801768723529691,0.24094823222477257,0.026921332590463882,-0.07460029920869363,million+en davon
trägt,6.603893649589478,-0.06554888971385144,-0.07534075951267677,0.23829388192926484,0.026677045515813187,-0.07415565298643692,trägt
davon trag+t,6.603893649589478,-0.06554888971385144,-0.07534075951267677,0.23829388192926484,0.026677045515813187,-0.07415565298643692,davon trag+t
Bund,10.764658422959595,-0.043997587206635935,-0.13922653912330776,0.2806528325169254,0.037573528336252555,-0.07133561609297076,Bund
trag+t bund,6.324816902249504,-0.06665596946033918,-0.07166806033416102,0.23439401880894756,0.0264004540634139,-0.07338094349495673,trag+t bund
teilte,10.959192835748711,-0.02569536548942638,0.045222243560073316,-0.04818717346502754,-0.06397138416142525,0.05648581464546717,teilte
der teil+te,6.096288800007799,-0.0674960184284483,-0.06874492064906332,0.23100924291448127,0.026246875947760297,-0.0725826357596884,der teil+te
Umwe…,5.9587349854581495,-0.06796342291460661,-0.06704057041751472,0.2288836491256875,0.026194502176040878,-0.07201777222351476,Umwe…
teil+te umwe…,5.9587349854581495,-0.06796342291460661,-0.06704057041751472,0.2288836491256875,0.026194502176040878,-0.07201777222351476,teil+te umwe…
+1009,5.83579628315752,-0.06835163384896226,-0.06556259922457924,0.22692491720674293,0.02617783478701842,-0.07145200025090528,+1009
umwe… +1009,5.83579628315752,-0.06835163384896226,-0.06556259922457924,0.22692491720674293,0.02617783478701842,-0.07145200025090528,umwe… +1009
+1009 char+s,5.740163953814011,-0.06863158395315105,-0.06444783082616606,0.22536122858625918,0.0261869932520819,-0.07096830135412031,+1009 char+s
Sturm,16.716764913945333,0.07980660765269652,0.014651256785877807,-0.19524369077774806,0.062036311360324746,-0.02725557816678251,Sturm
Bualoi,4.040469326862898,0.5941957474938355,0.11126798335251697,-0.5136702233521789,-0.5319474889164233,-0.5731639182103132,Bualoi
sturm bualoi,2.9268900311934107,0.4188961094508452,-0.06044557680591738,-0.1912498046307525,-0.2095270701949967,-0.25074349948888675,sturm bualoi
fegt,2.970251441897628,0.4448557313358944,-0.07197695248470146,-0.2059559779134614,-0.22423324347770554,-0.26544967277159554,fegt
bualoi feg+t,2.970251441897628,0.4448557313358944,-0.07197695248470146,-0.2059559779134614,-0.22423324347770554,-0.26544967277159554,bualoi feg+t
Philippinen,29.91054098189831,0.080375760511663,-0.1129759462900201,0.19026099689498507,-0.008575306070979952,-0.12269656216002425,Philippinen
feg+t philippinen,3.0432019283512837,0.4863054059103507,-0.09212275047432249,-0.2302195951385691,-0.2484968607028133,-0.28971328999670337,feg+t philippinen
sorgt,9.094560761431282,0.2508683591273575,-0.11033173137598026,-0.18509525481346858,0.03090758505680889,-0.0758608864462093,sorgt
philippinen sorg+t,3.2649574504727346,0.5958694078229348,-0.15549623482118635,-0.3005560987397656,-0.3188333643040099,-0.36004979359789996,philippinen sorg+t
Tote,82.37968223408208,0.6176537674433779,0.1539082572533783,-1.0008872095596533,-0.7103176737278404,-0.32378135626832855,Tote
sorg+t tot+e,3.7337367489112103,0.7646484111916212,-0.28505125957267413,-0.43471890964996107,-0.4529961752142052,-0.4942126045080952,sorg+t tot+e
Verletzte,5.277900806096076,0.9030457547634565,-0.17909863682464103,-0.780837812172183,-0.7991150777364272,-0.8403315070303171,Verletzte
tot+e verletz+t+e,5.277900806096076,0.9030457547634565,-0.17909863682464103,-0.780837812172183,-0.7991150777364272,-0.8403315070303171,tot+e verletz+t+e
Erst,3.2756010770694237,0.5926147512221744,-0.1447788076357198,-0.303810755340526,-0.3220880209047702,-0.3633044501986602,Erst
verletz+t+e erst,3.2756010770694237,0.5926147512221744,-0.1447788076357198,-0.303810755340526,-0.3220880209047702,-0.3633044501986602,verletz+t+e erst
Super-Taifun,3.861472363371378,0.5286535722857234,0.14958044706142515,-0.46835792014519256,-0.4866351857094368,-0.5278516150033268,Super-Taifun
erst super-taifun,3.1853158691107115,0.5477965401531761,-0.11421912797543123,-0.27586082619258384,-0.29413809175682826,-0.3353545210507181,erst super-taifun
Ragasa,3.6708772552676057,0.4691651858769122,0.16755280964904307,-0.4177400357460001,-0.43601730131024413,-0.47723373060413427,Ragasa
super-taifun ragasa,3.0431617199235252,0.4643616811979684,-0.06089863839576945,-0.23020638251110126,-0.24848364807534548,-0.2897000773692356,super-taifun ragasa
tobt,2.963063980649601,0.40661268441320886,-0.02536263428740715,-0.20353322966838877,-0.22181049523263302,-0.26302692452652315,tobt
ragasa tob+t,2.963063980649601,0.40661268441320886,-0.02536263428740715,-0.20353322966838877,-0.22181049523263302,-0.26302692452652315,ragasa tob+t
tob+t bualoi,2.9268900311934107,0.4188961094508452,-0.06044557680591738,-0.1912498046307525,-0.2095270701949967,-0.25074349948888675,tob+t bualoi
bualoi philippinen,3.0432019283512837,0.4863054059103507,-0.09212275047432249,-0.2302195951385691,-0.2484968607028133,-0.28971328999670337,bualoi philippinen
Hunderttausende,7.866581436916848,0.08852127380720339,-0.15094823062133195,0.2152252821154458,-0.007004381321772279,-0.11079945843330961,Hunderttausende
Personen,4.707498683658767,0.10528612560550801,0.34707705126119764,-0.666466070033506,-0.6847433355977501,0.11000750502712513,Personen
hundert+tausend+e person+en,2.8534851525849447,0.29283755251242655,0.04901584722823123,-0.16585047586246712,-0.18412774142671137,-0.2253441707206014,hundert+tausend+e person+en
mussten,2.847762273809501,0.28046913368976545,0.058873025152756595,-0.16384288690181983,-0.18212015246606406,-0.2233365817599541,mussten
person+en müss+en,2.847762273809501,0.28046913368976545,0.058873025152756595,-0.16384288690181983,-0.18212015246606406,-0.2233365817599541,person+en müss+en
Häuser,25.83442584832212,0.04098160573961225,-0.0901010577973168,0.0038222123160064412,0.028170662629948155,0.046137858962109604,Häuser
müss+en haus+er,2.8588185467402414,0.2777148067914012,0.06729826151056564,-0.1677178120496862,-0.18599507761393044,-0.22721150690782027,müss+en haus+er
verlassen,2.8667445039721735,0.2773078135245291,0.07168728599509827,-0.17048643488192633,-0.1887637004461705,-0.22998012974006052,verlassen
haus+er verlass+en,2.8667445039721735,0.2773078135245291,0.07168728599509827,-0.17048643488192633,-0.1887637004461705,-0.22998012974006052,haus+er verlass+en
Tausende,10.08459397008383,0.28621692532236687,0.40904975549716777,-1.428318277931424,-1.4465955434956683,0.1761460804408829,Tausende
verlass+en tausend+e,2.882313375396584,0.2783068133807573,0.0783915699135833,-0.17590259516773477,-0.19417986073197904,-0.23539629002586912,verlass+en tausend+e
sitzen,6.486562395999881,0.1380248411388705,-0.06528302929056837,-0.1584684423740511,0.02435480631816309,0.01788041874050053,sitzen
tausend+e sitz+en,2.898323302487246,0.28081492374462486,0.08367602359939233,-0.18144176634144504,-0.1997190319056893,-0.2409354611995794,tausend+e sitz+en
Häfen,2.9203775608409583,0.28579420440473313,0.0892422918338712,-0.18902227769007904,-0.20729954325432332,-0.24851597254821323,Häfen
sitz+en hafen,2.9203775608409583,0.28579420440473313,0.0892422918338712,-0.18902227769007904,-0.20729954325432332,-0.24851597254821323,sitz+en hafen
fest,5.028223925923445,0.16296486502414864,-0.039576185470201544,-0.18408885822948337,-0.044022151354574,0.025937234810220207,fest
hafen fest,2.9362919280434996,0.290168626805176,0.09234651830478044,-0.1944569044526737,-0.21273417001691775,-0.2539505993108079,hafen fest
viele,26.82531712078405,0.2750084614000987,-0.06186030397091273,-0.058842579511009734,-0.24223812272552842,-0.053187529057755874,viele
fest viel+e,2.954735536465732,0.2958658940450909,0.09517940111954157,-0.20071851799782284,-0.21899578356206711,-0.2602122128559572,fest viel+e
Flüge,2.9763389321586597,0.3032360172112891,0.09761099116629211,-0.20800336709098166,-0.226280632655226,-0.26749706194911593,Flüge
viel+e flug+e,2.9763389321586597,0.3032360172112891,0.09761099116629211,-0.20800336709098166,-0.226280632655226,-0.26749706194911593,viel+e flug+e
gestrichen,3.0275896818564885,0.3230122546950372,0.10023701436242022,-0.2250761865305139,-0.2433534520947581,-0.2845698813886482,gestrichen
flug+e ge+streich+en,3.0275896818564885,0.3230122546950372,0.10023701436242022,-0.2250761865305139,-0.2433534520947581,-0.2845698813886482,flug+e ge+streich+en
Und,20.76430582091641,0.02010553307381353,0.02389193114175695,0.012994071967700464,-0.08615183477277367,0.0025663436769202573,Und
gibt,15.280672536696235,0.06807429816528601,-0.1720957005514287,0.2574689588042186,0.0009063035091583264,-0.11061071535685238,gibt
und geb+t,3.2709735630187216,0.4364762092369147,0.07483944292356352,-0.3023970344022262,-0.3206742999664705,-0.36189072926036053,und geb+t
geb+t tot+e,3.629828798026535,0.5945723227261314,-0.006345186925454656,-0.406494852197222,-0.42477211776146634,-0.46598854705535625,geb+t tot+e
philippinische,3.286561682366412,0.3953146631482749,0.12686869446733992,-0.3071513050621631,-0.32542857062640723,-0.3666449999202972,philippinische
der philippinisch+e,3.286561682366412,0.3953146631482749,0.12686869446733992,-0.3071513050621631,-0.32542857062640723,-0.3666449999202972,der philippinisch+e
Küstenwache,3.215108787914591,0.2771103973285251,0.21607294220845238,-0.2851705628373839,-0.30344782840162826,-0.3446642576955183,Küstenwache
philippinisch+e küste+n+wache,3.215108787914591,0.2771103973285251,0.21607294220845238,-0.2851705628373839,-0.30344782840162826,-0.3446642576955183,philippinisch+e küste+n+wache
bringt,5.65861584665182,0.07591466999449817,0.1410506744640749,-0.2780337386741548,-0.13361732481534871,0.002219701696783419,bringt
küste+n+wache bring+t,3.249664447424799,0.20749470441963433,0.28407121709183425,-0.2958611121758626,-0.3141383777401069,-0.3553548070339968,küste+n+wache bring+t
Anwohner,5.765053789579838,0.09487471391217732,0.178150558861981,-0.23416166043818448,-0.07914497500075372,-0.17311906576323838,Anwohner
bring+t anwohner,3.3062245049722225,0.16488063294066563,0.33206094964446015,-0.31311627354398586,-0.33139353910823005,-0.37260996840212013,bring+t anwohner
anwohner überschwemmung,4.152447197915755,-0.11614192808472873,0.6431827154906552,-0.541007214801519,-0.5592844803657632,-0.6005009096596533,anwohner überschwemmung
sicherere,3.2630678748755346,0.0910781892831075,0.36810579160494367,-0.29997718687720437,-0.31825445244144845,-0.35947088173533853,sicherere
überschwemmung sicher+er+e,3.2630678748755346,0.0910781892831075,0.36810579160494367,-0.29997718687720437,-0.31825445244144845,-0.35947088173533853,überschwemmung sicher+er+e
Gebiete,6.145788958408098,0.0771923281274697,0.2775084932265107,-0.35027064303884975,-0.20403552297882574,-0.1600521233978571,Gebiete
sicher+er+e gebiet+e,3.134144915353302,0.1160491700161903,0.3123973141162061,-0.25966575071816816,-0.27794301628241247,-0.3191594455763026,sicher+er+e gebiet+e
dpa,3.797168921688765,0.30010879491360404,0.35505151298662074,-0.45156513656911246,-0.46984240213335665,-0.5110588314272466,dpa
Nach,54.979084707990644,0.05159008447437984,0.22652392945879093,-0.330159709624615,-0.4068377048878466,0.09721092967455833,Nach
dpa nach,3.01171251576131,0.13488868318215802,0.25618396879608957,-0.2198182271987389,-0.2380954927629832,-0.27931192205687333,dpa nach
nach super+-+taifun,2.964376350457849,0.1404006566948748,0.23382585475003156,-0.2039760413227905,-0.2222533068870348,-0.2634697361809248,nach super+-+taifun
super+-+taifun ragasa,2.907365493881712,0.14540757006036342,0.2066238959824675,-0.1845567106737673,-0.20283397623801164,-0.2440504055319016,super+-+taifun ragasa
neuer,2.8578212990122953,0.1481075450559024,0.18287398121970996,-0.16736891907585177,-0.185646184640096,-0.2268626139339861,neuer
ragasa neu+er,2.8578212990122953,0.1481075450559024,0.18287398121970996,-0.16736891907585177,-0.185646184640096,-0.2268626139339861,ragasa neu+er
Tropensturm,3.3001873491872655,-0.0007935327951874699,0.20131518743476537,-0.3112886074526928,-0.3295658730169371,0.14236826704915423,Tropensturm
neu+er tropensturm,2.8421948797265486,0.14860910789038428,0.17538335023045973,-0.16188596676712105,-0.18016323233136539,-0.22137966162525524,neu+er tropensturm
tropensturm philippinen,2.806195600664751,0.14907828398130996,0.15816047192619592,-0.1491390553675138,-0.16741632093175807,-0.20863275022564798,tropensturm philippinen
erreicht,13.463339054123534,0.07205694371863722,-0.026410254264229802,-0.15359037607945514,0.09369734376056897,-0.017597395386792905,erreicht
philippinen erreich+t,2.7833999073299664,0.1488554298859949,0.14729638924541152,-0.14098253682055503,-0.1592598023847994,-0.2004762316786894,philippinen erreich+t
erreich+t bualoi,2.764929618732848,0.14836453858277968,0.13852784584368796,-0.13432454841492875,-0.1526018139791731,-0.193818243273063,erreich+t bualoi
+3675,2.7413446925123846,0.14731809395781542,0.12738654244894954,-0.1257579318162807,-0.1440351973805249,-0.18525162667441503,+3675
bualoi +3675,2.7413446925123846,0.14731809395781542,0.12738654244894954,-0.1257579318162807,-0.1440351973805249,-0.18525162667441503,bualoi +3675
+3675 chars,2.733335296821091,0.1468525914810324,0.12361919780413262,-0.12283195206178445,-0.14110921762602874,-0.18232564691991882,+3675 chars
