,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
überschwemmung+en september,14.264943662009488,-0.04103105251412297,0.01489845232071883,-0.08779425811852806,-0.13702344414655615,0.25655640115874534,überschwemmung+en september
Osten,8.760242315175613,-0.2699119950454473,0.27135695848364444,-0.22149136039395473,0.01633667727326595,-0.016906605628660764,Osten
2024 osten,6.886398019003323,-0.029236593367205292,0.023761346446414807,-0.09401394734195574,-0.11657186205982825,0.223768796049581,2024 osten
"osten 32,8",8.935938874544615,-0.0005744260457366098,-0.07697462306796321,-0.057991702741482146,-0.09260477557564423,0.27447338883957845,"osten 32,8"
Millionen,76.17164140729999,0.014030772708065043,-0.020451478206731565,0.007723307637431773,-0.08573176005206962,0.1022403555046733,Millionen
"32,8 million+en",7.452351743466715,-0.01480278209728184,-0.022159423278055465,-0.077209160957331,-0.10389456933100774,0.24613865513517488,"32,8 million+en"
million+en euro,51.03028610806075,0.017612541769394297,-0.16278950227420363,-0.0016055986701046434,-0.08192538526830055,0.2907753649364213,million+en euro
Schadensbehebung,8.82711622135238,-0.0020757624006537386,-0.0715321584425503,-0.05984302703371767,-0.09392814938813275,0.2720769434512514,Schadensbehebung
euro schaden+s+behebung,8.82711622135238,-0.0020757624006537386,-0.0715321584425503,-0.05984302703371767,-0.09392814938813275,0.2720769434512514,euro schaden+s+behebung
schaden+s+behebung hochwasser+schutz,16.386971721509394,0.005522981747081256,-0.13156219092019053,-0.03683023808539528,-0.09150353308886748,0.3105365221347877,schaden+s+behebung hochwasser+schutz
investiert,19.482365521768667,0.011095417144377564,-0.1437094274959505,-0.02716475306032866,-0.08667492103501123,0.30573541576055746,investiert
hochwasser+schutz investier+t,9.149803347022262,0.005378331248499275,-0.09723026123059021,-0.05128642450404638,-0.08702208659512464,0.2823092596981437,hochwasser+schutz investier+t
worden,35.89088042809956,0.13376701717462425,-0.02918056370399371,-0.06453543224726276,0.006677734309576112,-0.025804982834937807,worden
investier+t werd+en,8.00719466495065,0.004082940768220163,-0.08399370754594493,-0.056011881864180386,-0.0864837289696027,0.2719425931531977,investier+t werd+en
"12,1",7.479049074030688,0.0035207169867600236,-0.07730732190995082,-0.05832799049960099,-0.08594678819837175,0.26619912554047437,"12,1"
"werd+en 12,1",7.479049074030688,0.0035207169867600236,-0.07730732190995082,-0.05832799049960099,-0.08594678819837175,0.26619912554047437,"werd+en 12,1"
"12,1 million+en",7.452351743466715,-0.01480278209728184,-0.022159423278055465,-0.077209160957331,-0.10389456933100774,0.24613865513517488,"12,1 million+en"
davon,9.350151742639168,0.009321829183152875,-0.11133340271682152,-0.04669310372512581,-0.08338486863623014,0.2878352349300655,davon
million+en davon,6.805412433625374,0.002984652808528051,-0.06850193826111316,-0.061276571700656986,-0.08475634295382078,0.2577991377367171,million+en davon
trägt,6.604826349520251,0.002897465315078438,-0.06588202388754956,-0.06212286684453697,-0.08424197630710296,0.2550342088911221,trägt
davon trag+t,6.604826349520251,0.002897465315078438,-0.06588202388754956,-0.06212286684453697,-0.08424197630710296,0.2550342088911221,davon trag+t
Bund,15.662601823375454,0.027807410273474095,-0.14143425806263957,-0.015082950284666146,-0.0684352194716783,0.26109355313174853,Bund
trag+t bund,6.325774204654272,0.002861031027557228,-0.06229628512676812,-0.06324807491634821,-0.08336100733098506,0.25096400294490373,trag+t bund
teilte,11.282714691733212,-0.11838940516002887,0.09937059355650858,-0.01449559469387459,0.016387119174358786,-0.059793623089517196,teilte
der teil+te,6.097266737186817,0.0029253508108459587,-0.05945194382527785,-0.06410443870333449,-0.08246661480378166,0.24742332773717787,der teil+te
Umwe…,5.9597255126255755,0.003014502041036636,-0.05779876553663239,-0.06458236750507974,-0.0818395052870913,0.24519579871740188,Umwe…
teil+te umwe…,5.9597255126255755,0.003014502041036636,-0.05779876553663239,-0.06458236750507974,-0.0818395052870913,0.24519579871740188,teil+te umwe…
+1009,5.836798144345142,0.0031315499213176528,-0.05636915971571597,-0.06498046757576963,-0.08121503622343215,0.2431402691723949,+1009
umwe… +1009,5.836798144345142,0.0031315499213176528,-0.05636915971571597,-0.06498046757576963,-0.08121503622343215,0.2431402691723949,umwe… +1009
+1009 char+s,5.741174670045435,0.0032497745257444766,-0.05529386471525557,-0.06526844361077366,-0.08068354109277778,0.2414972774937617,+1009 char+s
Sturm,16.71679660379719,0.03567604918401974,0.025209682016178025,0.08346206825120657,-0.038512068747013614,-0.17725217010333996,Sturm
Bualoi,4.04279960002561,-0.5413888634570577,0.1195578018468937,0.597212265172399,-0.5774552914376131,-0.5103723103999322,Bualoi
sturm bualoi,2.9284535052005185,-0.2189259109351203,-0.05432205303131269,0.4218541480196156,-0.2549923389156758,-0.18790935787799481,sturm bualoi
fegt,2.9718242126879084,-0.23362741846290763,-0.06582879510777875,0.44782992897867857,-0.2696938464434632,-0.20261086540578213,fegt
bualoi feg+t,2.9718242126879084,-0.23362741846290763,-0.06582879510777875,0.44782992897867857,-0.2696938464434632,-0.20261086540578213,bualoi feg+t
Philippinen,38.40752533029387,-0.012302750041732362,-0.11237764590875919,0.07527650836087496,-0.11153012575364388,0.19296347397218538,Philippinen
feg+t philippinen,3.044787920350365,-0.25788269142077014,-0.0859404873297346,0.48930505803473506,-0.29394911940132556,-0.22686613836364464,feg+t philippinen
sorgt,9.094634588887981,0.005855692326046049,-0.10030570334607755,0.2544975557986108,-0.08647641853171258,-0.1685905005442647,sorgt
philippinen sorg+t,3.2665716366808173,-0.3281924469469611,-0.14924401317667807,0.5989346137225091,-0.3642588749275167,-0.2971758938898357,philippinen sorg+t
Tote,109.5121562079757,-0.49417850865236407,0.10322460849565035,0.5558333283876947,-0.2787375595538129,-0.7541944477802417,Tote
sorg+t tot+e,3.735383553261316,-0.46230194612226977,-0.27871737243532724,0.767811939439374,-0.4983683741028254,-0.4312853930651444,sorg+t tot+e
Verletzte,11.936348028905414,-0.252260325350901,-0.24386885235489347,0.6535003428125379,-0.3434923220205053,-0.4277429955130501,Verletzte
tot+e verletz+t+e,5.280239930844344,-0.8084229793072163,-0.17074650727814863,0.906246289964615,-0.8444894072877719,-0.7774064262500909,tot+e verletz+t+e
Erst,4.490570431672566,-0.6464311797742651,0.24925510075944604,0.28069588089520503,0.02270791822352316,-0.6154146267171399,Erst
verletz+t+e erst,3.2772374291681428,-0.33145226147544227,-0.1384463528178137,0.5956747991940279,-0.3675186894559978,-0.30043570841831657,verletz+t+e erst
Super-Taifun,3.86378420330868,-0.4960985079593988,0.15782711037403208,0.5316319200269036,-0.5321649359399545,-0.4650819549022732,Super-Taifun
erst super-taifun,3.1869496227008196,-0.30351566936152186,-0.10788425312417076,0.5508288530544082,-0.3395820973420774,-0.2724991163043964,erst super-taifun
Ragasa,3.6731360325074927,-0.44549724312924366,0.1756809071564571,0.47210774083515106,-0.48156367110979936,-0.41448069007211835,Ragasa
super-taifun ragasa,3.044794999517205,-0.25788501642953765,-0.05454161517781447,0.46734027130180544,-0.2939514444100932,-0.22686846337241207,super-taifun ragasa
tobt,2.9647025360295696,-0.2312281434739702,-0.0189694190814522,0.40955191548076575,-0.2672945714545258,-0.20021159041684466,tobt
ragasa tob+t,2.9647025360295696,-0.2312281434739702,-0.0189694190814522,0.40955191548076575,-0.2672945714545258,-0.20021159041684466,ragasa tob+t
tob+t bualoi,2.9284535052005185,-0.2189259109351203,-0.05432205303131269,0.4218541480196156,-0.2549923389156758,-0.18790935787799481,tob+t bualoi
bualoi philippinen,3.044787920350365,-0.25788269142077014,-0.0859404873297346,0.48930505803473506,-0.29394911940132556,-0.22686613836364464,bualoi philippinen
Hunderttausende,7.867418620684897,-0.031452210760412096,-0.14128102924308483,0.09202692908720844,-0.12118038868508972,0.23244089815184915,Hunderttausende
Personen,4.708992099595506,-0.6939253347092329,0.35650821781509334,0.10850269938539894,0.10020912485713519,-0.6629087816521074,Personen
hundert+tausend+e person+en,2.855164562362156,-0.19358092267733165,0.05558366355553235,0.29569152778670305,-0.22964735065788736,-0.16256436962020626,hundert+tausend+e person+en
mussten,8.709237406029297,0.11200718965354364,-0.08214696027601287,0.12283090229528035,-0.0486978464184318,-0.13045749547969607,mussten
person+en müss+en,2.849452228345069,-0.1915782164006681,0.06547945520716072,0.2833128804662859,-0.22764464438122362,-0.1605616633435426,person+en müss+en
Häuser,31.03050390713148,0.035753774227303275,-0.03315932885513719,0.014410223777919338,0.02976035493945339,-0.041400815905875035,Häuser
müss+en haus+er,8.3355428197745,0.09334166098199373,-0.07385404559095228,0.12786757202135068,-0.049375613604133534,-0.12822680596941827,müss+en haus+er
verlassen,9.396785716077135,0.10560416385409296,0.11131157283405971,-0.02476720286672927,-0.036278778428168165,-0.28397022211972744,verlassen
haus+er verlass+en,4.500224096536062,0.025233662126453543,0.3663178139667377,-0.17020400560769267,-0.09411073812989533,-0.6175620828831291,haus+er verlass+en
Tausende,17.32900188051749,-0.48069361196211907,0.1714469639893813,0.14569705725421256,0.0380072387337562,-0.19490888313383536,Tausende
verlass+en tausend+e,2.8840530654577257,-0.2036480603777785,0.0851578486735007,0.2811441173912648,-0.23971448835833398,-0.17263150732065302,verlass+en tausend+e
sitzen,6.4866815361214565,0.0008125438394269285,-0.05571636855605459,0.14160183108289445,0.0077314658841442325,-0.14354456884592015,sitzen
tausend+e sitz+en,2.900080435079482,-0.20918991401577547,0.09049608266477305,0.28365250714915097,-0.24525634199633098,-0.17817336095865008,tausend+e sitz+en
Häfen,2.9221560987400497,-0.21677317495758427,0.0961269781458947,0.2886335889267719,-0.2528396029381399,-0.18575662190045894,Häfen
sitz+en hafen,2.9221560987400497,-0.21677317495758427,0.0961269781458947,0.2886335889267719,-0.2528396029381399,-0.18575662190045894,sitz+en hafen
fest,9.818325848877834,0.044870570832225225,-0.07581533606538379,0.1211609596582311,0.017295508709689184,-0.1379230141433141,fest
hafen fest,2.9380844962441293,-0.22220927829538628,0.09927279192109209,0.293010028643948,-0.2582757062759418,-0.1911927252382608,hafen fest
viele,26.82575555426875,-0.2687855415950363,-0.05120436083617214,0.27866248110508063,-0.06463479624523301,-0.04030214077877178,viele
fest viel+e,2.9565431646820413,-0.22847217727213281,0.10214965993480878,0.29871019989106556,-0.2645386052526884,-0.19745562421500748,fest viel+e
Flüge,2.978162797098051,-0.23575804052899882,0.10462793216378817,0.3060843394778868,-0.27182446850955433,-0.20474148747187335,Flüge
viel+e flug+e,2.978162797098051,-0.23575804052899882,0.10462793216378817,0.3060843394778868,-0.27182446850955433,-0.20474148747187335,viel+e flug+e
gestrichen,3.0294470390587858,-0.25283154868052166,0.1073478777732853,0.3258720496166077,-0.2888979766610773,-0.22181499562339613,gestrichen
flug+e ge+streich+en,3.0294470390587858,-0.25283154868052166,0.1073478777732853,0.3258720496166077,-0.2888979766610773,-0.22181499562339613,flug+e ge+streich+en
Und,20.76469718037527,-0.11260505925000898,0.03450565925507987,0.0237484387634409,-0.008819719195819349,0.0314157774965755,Und
gibt,18.698744259345197,-0.017375553648112458,-0.17004400510190495,0.055570864007771614,-0.11488143608567031,0.29154152777036985,gibt
und geb+t,3.272927242471353,-0.3301362068310283,0.08220297715739601,0.43940521797805504,-0.3662026348115839,-0.29911965377390287,und geb+t
geb+t tot+e,3.631839907896837,-0.43419082271902204,0.0011602145497561687,0.5975959325735868,-0.47025725069957763,-0.4031742696618965,geb+t tot+e
philippinische,3.2885937306814035,-0.33491147709066915,0.13444967663935156,0.39821372396459,-0.37097790507122463,-0.30389492403354357,philippinische
der philippinisch+e,3.2885937306814035,-0.33491147709066915,0.13444967663935156,0.39821372396459,-0.37097790507122463,-0.30389492403354357,der philippinisch+e
Küstenwache,3.2172208757340197,-0.31296934599004683,0.22387252554474787,0.2799312749073518,-0.3490357739706023,-0.2819527929329213,Küstenwache
philippinisch+e küste+n+wache,3.2172208757340197,-0.31296934599004683,0.22387252554474787,0.2799312749073518,-0.3490357739706023,-0.2819527929329213,philippinisch+e küste+n+wache
bringt,5.65914779386549,-0.1550764865539483,0.15066797026971884,0.07938561925432798,-0.007598782714758829,-0.26522277352512796,bringt
küste+n+wache bring+t,3.2518774229465293,-0.3236839393279866,0.2921164658379691,0.21027218081269242,-0.3597503673085422,-0.29266738627086114,küste+n+wache bring+t
Anwohner,5.765792230658699,-0.1012714957288359,0.18782524056450073,0.09831809072807753,-0.18243776597598488,-0.2208076965067989,Anwohner
bring+t anwohner,3.308520816661507,-0.3409526474967738,0.34029309488770737,0.1676356793513986,-0.37701907547732944,-0.3099360944396482,bring+t anwohner
anwohner überschwemmung,4.155352975624552,-0.5688488178884146,0.6524795977294473,-0.11341187494983655,-0.6049152458689702,-0.537832264831289,anwohner überschwemmung
sicherere,3.265383920967616,-0.327828783809388,0.37638848771673,0.09378481466139138,-0.36389521178994366,-0.29681223075226254,sicherere
überschwemmung sicher+er+e,3.265383920967616,-0.327828783809388,0.37638848771673,0.09378481466139138,-0.36389521178994366,-0.29681223075226254,überschwemmung sicher+er+e
Gebiete,6.146642537316725,-0.22565010857059828,0.2873988236660486,0.08063240444940567,-0.16966047580023472,-0.33740495792566333,Gebiete
sicher+er+e gebiet+e,3.136332818983345,-0.28750566653295767,0.3203999264672335,0.11876115037832767,-0.3235720945135131,-0.25648911347583214,sicher+er+e gebiet+e
dpa,3.7996960845800607,-0.4793725269655458,0.3637305901668384,0.30297261353173705,-0.5154389549461014,-0.4483559739084204,dpa
Nach,84.43936300857887,-0.2280296367648564,0.19028759844872067,0.005847285448521946,0.052304707572968685,-0.2392262029613099,Nach
dpa nach,3.013766005323211,-0.24764190243954964,0.26386512154761815,0.13760799911967556,-0.28370833042010535,-0.21662534938242414,dpa nach
nach super+-+taifun,2.966374618759686,-0.23179198128311557,0.24136624041454796,0.14312322433999058,-0.26785840926367127,-0.20077542822599015,nach super+-+taifun
super+-+taifun ragasa,2.9092949779166815,-0.21236221737359823,0.21398154245152395,0.14813419771751715,-0.24842864535415388,-0.18134566431647278,super+-+taifun ragasa
neuer,9.876595653117043,0.0008450319430587861,-0.09540098589471147,0.03522448484339838,0.2014110211008575,-0.1792797817280779,neuer
ragasa neu+er,2.8596891075534856,-0.19516435644414867,0.1900605960462804,0.15083769444373682,-0.23123078442470427,-0.16414780338702323,ragasa neu+er
Tropensturm,9.360990086998807,-0.0014499076609037762,0.0414817660719069,0.03609561633604841,0.03145626285589962,-0.17751188152316033,Tropensturm
neu+er tropensturm,2.8440428908374487,-0.18967803416743279,0.18251359486429863,0.15134034277864955,-0.2257444621479882,-0.15866148111030717,neu+er tropensturm
tropensturm philippinen,2.807997410775441,-0.17692300524830665,0.16515633890344078,0.15181193221560618,-0.21298943322886207,-0.14590645219118095,tropensturm philippinen
erreicht,13.463350604584761,0.06759018914603687,-0.015971620595000034,0.07570491318650152,-0.02871703945294759,-0.13589279492598655,erreicht
philippinen erreich+t,2.7851720545448764,-0.1687610916554156,0.15420386819051396,0.15159051930622355,-0.20482751963597118,-0.13774453859829008,philippinen erreich+t
erreich+t bualoi,2.76667751213174,-0.1620985873480613,0.14536181195332892,0.15110073112760286,-0.1981650153286168,-0.13108203429093573,erreich+t bualoi
+3675,2.7430613438996496,-0.1535260166777181,0.13412415080765358,0.1500555933692779,-0.18959244465827352,-0.12250946362059265,+3675
bualoi +3675,2.7430613438996496,-0.1535260166777181,0.13412415080765358,0.1500555933692779,-0.18959244465827352,-0.12250946362059265,bualoi +3675
+3675 chars,2.7350412717016344,-0.15059796713546822,0.13032344460068404,0.14959050510668584,-0.18666439511602378,-0.11958141407834276,+3675 chars
