,summary,Adaptation,Mitigation,Hazard,Impacts,Causes,word
überschwemmung+en september,12.540165009643975,0.19740058965874221,-0.033631460401501063,0.056310375438680824,-0.08203527294840572,-0.2951764362211952,überschwemmung+en september
Osten,6.947193094775049,0.0405575794384096,-0.14793507042702356,0.16486455767396319,-0.10362852697837711,-0.016914514918547518,Osten
2024 osten,6.202014231870907,0.15402117078332,-0.034471479082112996,0.07093041280055785,-0.10054879102316903,-0.18317992900620744,2024 osten
"osten 32,8",7.911071740177767,0.21430433059092582,0.005074147741337842,-0.049973057301081585,-0.0538355351078998,-0.19445806141055888,"osten 32,8"
Millionen,18.815629295622266,0.07747925863718821,0.023706728183921402,0.050373280955939945,-0.0139909592265367,-0.29284932533038704,Millionen
"32,8 million+en",6.6677465050093465,0.18008371418777444,-0.01580380949955082,0.017066936695927397,-0.07958261302181949,-0.18186002012547023,"32,8 million+en"
million+en euro,13.089982028784092,0.20946116169330783,0.032485327560400755,-0.09064030569345484,-0.013303866938700282,-0.2430439816048221,million+en euro
Schadensbehebung,7.82086993461641,0.21140131699084003,0.0030251025334105813,-0.04325135174766766,-0.05622742393113485,-0.19427303135879634,Schadensbehebung
euro schaden+s+behebung,7.82086993461641,0.21140131699084003,0.0030251025334105813,-0.04325135174766766,-0.05622742393113485,-0.19427303135879634,euro schaden+s+behebung
schaden+s+behebung hochwasser+schutz,14.224220561056457,0.2625341234356271,0.024208819709142355,-0.1250977150694455,-0.019817307277815645,-0.2605198906436319,schaden+s+behebung hochwasser+schutz
investiert,11.683365532091416,0.23076106333375915,0.02613121162542471,-0.10056310341440122,-0.022539400768649492,-0.2339613122386261,investiert
hochwasser+schutz investier+t,8.08317839920455,0.22369173726897684,0.012661850753061444,-0.07493588412615068,-0.04551008665501432,-0.19162242994188547,hochwasser+schutz investier+t
worden,16.87936613668246,0.08154585591533609,0.08842450575208372,-0.06869655014524718,0.004132916017765529,-0.16926543496918653,worden
investier+t werd+en,7.114314821030695,0.21049903145393548,0.008098956228348636,-0.057357879437306546,-0.05342893249925081,-0.17392537968763605,investier+t werd+en
"12,1",6.666263495604566,0.2033342034806441,0.005817290387689838,-0.04861697257322339,-0.05741933255986328,-0.16417098091483973,"12,1"
"werd+en 12,1",6.666263495604566,0.2033342034806441,0.005817290387689838,-0.04861697257322339,-0.05741933255986328,-0.16417098091483973,"werd+en 12,1"
"12,1 million+en",6.6677465050093465,0.18008371418777444,-0.01580380949955082,0.017066936695927397,-0.07958261302181949,-0.18186002012547023,"12,1 million+en"
davon,6.09450632044294,0.1930371514679768,0.0028659868167028573,-0.03724115247107739,-0.06271191763809797,-0.14971080538414044,davon
million+en davon,6.09450632044294,0.1930371514679768,0.0028659868167028573,-0.03724115247107739,-0.06271191763809797,-0.14971080538414044,million+en davon
trägt,5.924182381296583,0.18969540549052036,0.0020071792121111568,-0.03388582893736917,-0.06430504860841926,-0.1448613100874622,trägt
davon trag+t,5.924182381296583,0.18969540549052036,0.0020071792121111568,-0.03388582893736917,-0.06430504860841926,-0.1448613100874622,davon trag+t
Bund,9.442416585061816,0.24440337757717592,0.02399937580129162,-0.11643136007262737,-0.029973298799127093,-0.20605334131219982,Bund
trag+t bund,5.6871644277254685,0.1848199122035533,0.00085422843821659,-0.029315684435094462,-0.06650910876833753,-0.13761421580342967,trag+t bund
teilte,8.303150543698068,0.0669186899469997,0.07027588998757678,-0.060212327113216065,0.014237809876052008,-0.14735770184706,teilte
der teil+te,5.493015320235567,0.18062210460591413,-3.489514210093415e-05,-0.025709083868402437,-0.0682850369686182,-0.13119028231402674,der teil+te
Umwe…,5.376125984728929,0.17800234890204103,-0.0005374669323459515,-0.02362070801076105,-0.06933286089885012,-0.1270861583421913,Umwe…
teil+te umwe…,5.376125984728929,0.17800234890204103,-0.0005374669323459515,-0.02362070801076105,-0.06933286089885012,-0.1270861583421913,teil+te umwe…
+1009,5.271637180303288,0.17559971252362405,-0.0009610780440882102,-0.021819599562973524,-0.07025113815573655,-0.12325358349381298,+1009
umwe… +1009,5.271637180303288,0.17559971252362405,-0.0009610780440882102,-0.021819599562973524,-0.07025113815573655,-0.12325358349381298,umwe… +1009
+1009 char+s,5.190344099658624,0.17368969298118697,-0.0012713820649529204,-0.02046795217774589,-0.07095104547661787,-0.12015791755591668,+1009 char+s
Sturm,13.855835805816369,-0.17439910258682528,0.10021980763189493,-0.03870861983250521,0.1458354900152088,-0.19046105256008733,Sturm
Bualoi,4.011174051624403,-0.5632349686699248,-0.5761811531264184,0.17356835165675352,0.4900435206692291,-0.4499639275689995,Bualoi
sturm bualoi,2.89981926295092,-0.2387994011795997,-0.25174558563609317,-0.011339289645933835,0.33243563850153107,-0.12552836007867443,sturm bualoi
fegt,2.942566429382858,-0.25343312497822224,-0.2663793094347158,-0.02265919813447216,0.3567077230113896,-0.1401620838772969,fegt
bualoi feg+t,2.942566429382858,-0.25343312497822224,-0.2663793094347158,-0.02265919813447216,0.3567077230113896,-0.1401620838772969,bualoi feg+t
Philippinen,4.255514548369041,-0.6223666719001738,-0.6353128563566672,0.14543085535002975,0.5489796161909712,-0.5090956307992485,Philippinen
feg+t philippinen,3.0145368117215163,-0.27759717967381337,-0.290543364130307,-0.0425261202389817,0.3956260246484852,-0.16432613857288828,feg+t philippinen
sorgt,8.038773640662225,-0.21576040174215355,0.012691332735543605,-0.07900737254271267,0.2558131356873533,-0.19070460191879865,sorgt
philippinen sorg+t,3.2337130974241095,-0.34778203200547625,-0.3607282164619699,-0.10544728823803881,0.4993250007601317,-0.23451099090455096,philippinen sorg+t
Tote,25.98970264261253,-1.23994012459308,-0.9970891332263064,0.08745876288472618,0.6504301452506843,0.010999268638749901,Tote
sorg+t tot+e,3.6985703152158367,-0.4820973329346559,-0.4950435173911494,-0.23495758237777103,0.6608807466171439,-0.36882629183373067,sorg+t tot+e
Verletzte,5.242124544143198,-0.8308778527666639,-0.8438240372231575,-0.11775810057446418,0.7903798170865329,-0.7176068116657386,Verletzte
tot+e verletz+t+e,5.242124544143198,-0.8308778527666639,-0.8438240372231575,-0.11775810057446418,0.7903798170865329,-0.7176068116657386,tot+e verletz+t+e
Erst,3.2445100623834113,-0.351115345690426,-0.36406153014691933,-0.09421472875631738,0.4959916870751821,-0.2378443045895007,Erst
verletz+t+e erst,3.2445100623834113,-0.351115345690426,-0.36406153014691933,-0.09421472875631738,0.4959916870751821,-0.2378443045895007,verletz+t+e erst
Super-Taifun,3.8335643541538293,-0.517946000435863,-0.5308921848923566,0.21171311953708052,0.42702871255972297,-0.40467495933493774,Super-Taifun
erst super-taifun,3.155300858208017,-0.32323483987494145,-0.3361810243314348,-0.06361495611780765,0.4533446617574186,-0.20996379877401608,erst super-taifun
Ragasa,3.644197267314354,-0.4672871020104929,-0.48023328646698643,0.22903207385305527,0.37057902065543274,-0.3540160609095677,Ragasa
super-taifun ragasa,3.0151783131447765,-0.27780995968494027,-0.29075614414143386,-0.01020483668168406,0.3743071913354579,-0.16453891858401518,super-taifun ragasa
tobt,2.9365125545614137,-0.2513736605696929,-0.26431984502618644,0.02545872059429241,0.3198613791114377,-0.1381026194687676,tobt
ragasa tob+t,2.9365125545614137,-0.2513736605696929,-0.26431984502618644,0.02545872059429241,0.3198613791114377,-0.1381026194687676,ragasa tob+t
tob+t bualoi,2.89981926295092,-0.2387994011795997,-0.25174558563609317,-0.011339289645933835,0.33243563850153107,-0.12552836007867443,tob+t bualoi
bualoi philippinen,3.0145368117215163,-0.27759717967381337,-0.290543364130307,-0.0425261202389817,0.3956260246484852,-0.16432613857288828,bualoi philippinen
Hunderttausende,2.849209232913596,-0.221192482894949,-0.23413866735144223,0.08048966818377049,0.2394404664108979,-0.1079214417940235,Hunderttausende
Personen,2.8298447426334126,-0.21437283813964395,-0.2273190225961375,0.10061271156875197,0.21295355531094987,-0.10110179703871874,Personen
hundert+tausend+e person+en,2.8298447426334126,-0.21437283813964395,-0.2273190225961375,0.10061271156875197,0.21295355531094987,-0.10110179703871874,hundert+tausend+e person+en
mussten,2.8244522733242254,-0.21246544950093457,-0.22541163395742803,0.11067098917724054,0.20129048178860273,-0.09919440840000927,mussten
person+en müss+en,2.8244522733242254,-0.21246544950093457,-0.22541163395742803,0.11067098917724054,0.20129048178860273,-0.09919440840000927,person+en müss+en
Häuser,12.770116021922613,-0.20850564358878743,0.05887082024473368,-0.06151325178640509,0.08855639092478156,0.12624733523155643,Häuser
müss+en haus+er,2.8356203083248563,-0.21641170613732438,-0.22935789059381798,0.11948981557618735,0.1984014379894154,-0.1031406650363992,müss+en haus+er
verlassen,2.8435816516957027,-0.21921539181077082,-0.2321615762672642,0.12411032456881604,0.19782612912474754,-0.10594435070984544,verlassen
haus+er verlass+en,2.8435816516957027,-0.21921539181077082,-0.2321615762672642,0.12411032456881604,0.19782612912474754,-0.10594435070984544,haus+er verlass+en
Tausende,7.344623489152478,-1.1681195367247021,-1.1810657211811957,0.26259443676155275,0.16624123401360344,0.798821721328922,Tausende
verlass+en tausend+e,2.8591686290650884,-0.22468188268511327,-0.2376280671416066,0.13120903445740206,0.19841508059766902,-0.11141084158418789,verlass+en tausend+e
sitzen,5.854452113062728,-0.19682808641080482,-0.005728287431268695,-0.026549629622936315,0.1287676699727054,0.0568798131484909,sitzen
tausend+e sitz+en,2.8751548085452727,-0.23025750849988524,-0.24320369295637878,0.13684728920000505,0.20044012215856227,-0.11698646739896004,tausend+e sitz+en
Häfen,2.8971327417796715,-0.23787252741511528,-0.2508187118716088,0.14284444972824561,0.20469800487752574,-0.12460148631419009,Häfen
sitz+en hafen,2.8971327417796715,-0.23787252741511528,-0.2508187118716088,0.14284444972824561,0.20469800487752574,-0.12460148631419009,sitz+en hafen
fest,4.67049761276727,-0.23271894553625683,-0.08873364363117976,0.0045821107487975885,0.13063759559902297,0.15298354227188693,fest
hafen fest,2.912969708417431,-0.24332406841476337,-0.2562702528712569,0.14622905591659247,0.2085275658339143,-0.13005302731383803,hafen fest
viele,11.90600368612672,-0.3644034514644585,-0.5627722415777724,0.005288782125083892,0.3051232532648117,0.35373039319120364,viele
fest viel+e,2.9313057320041005,-0.24959895533185608,-0.2625451397883497,0.14936105377486253,0.21357785005664845,-0.13632791423093085,fest viel+e
Flüge,2.9527633238246485,-0.2568924410936546,-0.2698386255501482,0.15211297868331494,0.22017743412715324,-0.14362139999272935,Flüge
viel+e flug+e,2.9527633238246485,-0.2568924410936546,-0.2698386255501482,0.15211297868331494,0.22017743412715324,-0.14362139999272935,viel+e flug+e
gestrichen,3.00360344843214,-0.2739637065923031,-0.2869098910487967,0.1553926351973919,0.23810897813583656,-0.16069266549137792,gestrichen
flug+e ge+streich+en,3.00360344843214,-0.2739637065923031,-0.2869098910487967,0.1553926351973919,0.23810897813583656,-0.16069266549137792,flug+e ge+streich+en
Und,12.54903952445284,0.1430373993067449,-0.08575580265647065,-0.08208808487597723,0.049305117790344875,-0.05255535879344856,Und
gibt,3.2444838216567073,-0.3511072579260751,-0.3640534423825685,0.13179947280390786,0.34362606862869355,-0.23783621682514974,gibt
und geb+t,3.2444838216567073,-0.3511072579260751,-0.3640534423825685,0.13179947280390786,0.34362606862869355,-0.23783621682514974,und geb+t
geb+t tot+e,3.5998109872549415,-0.45503232979312125,-0.46797851424961456,0.05146528359730615,0.4938969338974108,-0.3417612886921959,geb+t tot+e
philippinische,3.2611924658706353,-0.3562439048214251,-0.3691900892779187,0.18508296258158347,0.3034619043454929,-0.2429728637204999,philippinische
der philippinisch+e,3.2611924658706353,-0.3562439048214251,-0.3691900892779187,0.18508296258158347,0.3034619043454929,-0.2429728637204999,der philippinisch+e
Küstenwache,3.192622632295416,-0.3349937100584215,-0.3479398945149151,0.2753174879291262,0.19058620192824088,-0.22172266895749634,Küstenwache
philippinisch+e küste+n+wache,3.192622632295416,-0.3349937100584215,-0.3479398945149151,0.2753174879291262,0.19058620192824088,-0.22172266895749634,philippinisch+e küste+n+wache
bringt,5.143498765252093,-0.30692498733353835,-0.15822356693750525,0.13438421762265804,0.06434642810273683,0.19394478285998565,bringt
küste+n+wache bring+t,3.228889268704066,-0.34628918768592304,-0.35923537214241663,0.3445520380603744,0.12330498871053236,-0.23301814658499784,küste+n+wache bring+t
Anwohner,3.2864639662278097,-0.3639631937327338,-0.3769093781892272,0.3934877979364593,0.0816157728019406,-0.25069215263180844,Anwohner
bring+t anwohner,3.2864639662278097,-0.3639631937327338,-0.3769093781892272,0.3934877979364593,0.0816157728019406,-0.25069215263180844,bring+t anwohner
anwohner überschwemmung,4.137757572625805,-0.5943049812178527,-0.607251165674346,0.7093922561107293,-0.19887958539253617,-0.4810339401169273,anwohner überschwemmung
sicherere,3.24500852072594,-0.3512689652038383,-0.3642151496603318,0.42953499996810146,0.012361797229808248,-0.23799792410291298,sicherere
überschwemmung sicher+er+e,3.24500852072594,-0.3512689652038383,-0.3642151496603318,0.42953499996810146,0.012361797229808248,-0.23799792410291298,überschwemmung sicher+er+e
Gebiete,3.115495417326186,-0.3105391713235286,-0.3234853557800222,0.37225861452182035,0.038697679591249444,-0.19726813022260337,Gebiete
sicher+er+e gebiet+e,3.115495417326186,-0.3105391713235286,-0.3234853557800222,0.37225861452182035,0.038697679591249444,-0.19726813022260337,sicher+er+e gebiet+e
dpa,3.0243201733358855,-0.28083731938826567,-0.29378350384475915,0.32947387859928223,0.054493487307084566,-0.1675662782873403,dpa
Nach,11.220129110009923,-0.43212200809437906,-0.574341413820377,0.12262984243024948,0.14468688226056972,0.5147006782770449,Nach
dpa nach,2.992534178792596,-0.27027156911905315,-0.2832177535755467,0.31415852746815465,0.05928703042521445,-0.157000528018128,dpa nach
nach super+-+taifun,2.945012401433749,-0.2542640173575514,-0.2672102018140449,0.2909487397354385,0.06563272706477101,-0.14099297625662607,nach super+-+taifun
super+-+taifun ragasa,2.8877995144554207,-0.23464578766817928,-0.24759197212467274,0.26262033883588803,0.07178725686815536,-0.12137474656725424,super+-+taifun ragasa
neuer,2.838104040819612,-0.21728722722385244,-0.2302334116803458,0.23779625588667433,0.07563105631014334,-0.10401618612292722,neuer
ragasa neu+er,2.838104040819612,-0.21728722722385244,-0.2302334116803458,0.23779625588667433,0.07563105631014334,-0.10401618612292722,ragasa neu+er
Tropensturm,2.822435437368575,-0.21175113175822877,-0.22469731621472216,0.22994758798366044,0.07652487960820006,-0.09848009065730354,Tropensturm
neu+er tropensturm,2.822435437368575,-0.21175113175822877,-0.22469731621472216,0.22994758798366044,0.07652487960820006,-0.09848009065730354,neu+er tropensturm
tropensturm philippinen,2.786350395667154,-0.19888362685942063,-0.21182981131591425,0.21186351965998682,0.07796054305458383,-0.08561258575849538,tropensturm philippinen
erreicht,11.624170750083888,-0.1709862409138138,0.09258425396187007,0.013548578360966195,0.09863802865738942,-0.1755097453053008,erreicht
philippinen erreich+t,2.7635093507827104,-0.19065236520902548,-0.20359854966551885,0.20042724128232112,0.0783980467573776,-0.07738132410810022,philippinen erreich+t
erreich+t bualoi,2.7450078398401017,-0.18393492025087835,-0.19688110470737194,0.19117942352059825,0.07847161495020669,-0.07066387914995313,erreich+t bualoi
+3675,2.721390709188797,-0.17529402903628724,-0.1882402134927808,0.17940536293825488,0.07818641287420953,-0.06202298793536203,+3675
bualoi +3675,2.721390709188797,-0.17529402903628724,-0.1882402134927808,0.17940536293825488,0.07818641287420953,-0.06202298793536203,bualoi +3675
+3675 chars,2.7133724261560768,-0.1723432881664895,-0.185289472622983,0.1754177590408123,0.07799021091058926,-0.05907224706556425,+3675 chars
Hochwasser,256.9290087943785,-0.12360702243768532,0.1641827432472944,-0.10181711613132124,0.1657666998100341,-0.33965210670720003,Hochwasser
