,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
schwer+en überschwemmung+en,71.76492603835884,0.7752516430567123,-0.4965118243951803,-0.3932480650876857,-0.7290014828399906,-0.5810988091588343,schwer+en überschwemmung+en
überschwemmung+en september,14.266575938074906,0.04670886154954817,-0.1448492704747502,-0.09210507044830313,0.262817931386411,-0.08078871045848804,überschwemmung+en september
Osten,17.02188441553386,0.12215627392074033,0.005130974054084333,-0.04610243459526804,-0.07504703740857006,-0.0796026136359931,Osten
2024 osten,6.889026081963719,0.05296343992586021,-0.12334976986039148,-0.09826247993641063,0.22945205982688388,-0.06514653812765975,2024 osten
"osten 32,8",8.937678672538715,-0.046816704650579216,-0.09990553897269315,-0.062232997381590285,0.28051776819172797,-0.038534082600510396,"osten 32,8"
Millionen,171.73028229167016,-0.03720735873190074,-0.08105492772817807,0.007645839336543603,0.16470917207254307,-0.029478318187937433,Millionen
"32,8 million+en",7.45460401806579,0.007297359513680444,-0.1108576999475703,-0.08144574091065866,0.25196799342105997,-0.05147142427213281,"32,8 million+en"
million+en euro,128.26249111833746,-0.10408783294811347,-0.08090742003050097,0.0021566774046659176,0.2554675289114728,-0.028864139874671867,million+en euro
Schadensbehebung,8.828896716367105,-0.04141022853071083,-0.10120887441622738,-0.06408455868113812,0.27810794444858555,-0.03995786157724919,Schadensbehebung
euro schaden+s+behebung,8.828896716367105,-0.04141022853071083,-0.10120887441622738,-0.06408455868113812,0.27810794444858555,-0.03995786157724919,euro schaden+s+behebung
schaden+s+behebung hochwasser+schutz,16.387959957157353,-0.09971133600735213,-0.09943427738480687,-0.04112562455965066,0.31688628551476355,-0.03466933203695124,schaden+s+behebung hochwasser+schutz
investiert,51.59031198541268,-0.11401451960060092,-0.10240626660899668,-0.019849062585517475,0.31568365134757165,-0.03756885966964559,investiert
hochwasser+schutz investier+t,9.151418633769287,-0.06703985461421096,-0.09436097736727847,-0.055523635829117034,0.28838497910044864,-0.03273896991814161,hochwasser+schutz investier+t
worden,63.66058988244438,-0.020617115530839496,-0.01325481008133729,-0.00010548439139675776,-0.04447071130244652,0.07894736427665631,worden
investier+t werd+en,10.690842290024344,-0.0878563192353544,-0.09275694696150259,-0.04799247174464301,0.30122666915758467,-0.0299722621803765,investier+t werd+en
"12,1",7.4809961262390585,-0.04808617406984378,-0.09292478114366089,-0.06253708378723571,0.2720843725288536,-0.03328510840861819,"12,1"
"werd+en 12,1",7.4809961262390585,-0.04808617406984378,-0.09292478114366089,-0.06253708378723571,0.2720843725288536,-0.03328510840861819,"werd+en 12,1"
"12,1 million+en",7.45460401806579,0.007297359513680444,-0.1108576999475703,-0.08144574091065866,0.25196799342105997,-0.05147142427213281,"12,1 million+en"
davon,12.079326199968776,-0.047383267916473945,-0.10865514335884835,-0.060178624253684955,0.2918912774652054,-0.0452365394659957,davon
million+en davon,6.807529045042816,-0.039844493338592406,-0.09152468624982536,-0.06547011245017016,0.263568555152442,-0.03304842491565709,million+en davon
trägt,7.505591583303872,0.2700892418234144,-0.21845653336600948,-0.19382994974962223,0.13324384289243116,-0.16038503137859106,trägt
davon trag+t,6.606997981731369,-0.037420977880173414,-0.09093763373684094,-0.06631105012045359,0.2607627425215997,-0.0328661317494224,davon trag+t
Bund,27.975701856234817,-0.14365759212918522,-0.04814052859929035,-0.022965201278795012,0.29894910882479947,-0.029124352431618507,Bund
trag+t bund,6.328025941721387,-0.0341353256236819,-0.08994611274635617,-0.0674280948440364,0.256629718332057,-0.03249130284206916,trag+t bund
teilte,30.33748227561893,0.05602947799417635,0.00230381071707058,0.0334623325157028,-0.13502446275741248,-0.019933413260508532,teilte
der teil+te,6.099587161614228,-0.03156346141482476,-0.088951963270931,-0.06827704561913564,0.25303175170491266,-0.032054533613049344,der teil+te
Umwe…,5.962088609902521,-0.030087516661109318,-0.08826032336164194,-0.06875014177679173,0.25076687772127954,-0.031723818442794004,Umwe…
teil+te umwe…,5.962088609902521,-0.030087516661109318,-0.08826032336164194,-0.06875014177679173,0.25076687772127954,-0.031723818442794004,teil+te umwe…
+1009,5.839200211470709,-0.028825631856917954,-0.08757506505497838,-0.06914365540180652,0.24867597542320358,-0.03137877831668449,+1009
umwe… +1009,5.839200211470709,-0.028825631856917954,-0.08757506505497838,-0.06914365540180652,0.24867597542320358,-0.03137877831668449,umwe… +1009
+1009 char+s,5.743607583599035,-0.02788737253118034,-0.08699411151922717,-0.06942787199422772,0.2470040720358269,-0.031074760241870576,+1009 char+s
Sturm,47.251876525783196,0.20880621287861706,-0.04220207857451083,-0.02101558751508857,-0.26909464784275433,-0.06700957142765947,Sturm
Bualoi,4.050313179353077,0.14387749706580039,-0.5783935701764316,0.5913820653786616,-0.5091091837507487,-0.5536985597517216,Bualoi
sturm bualoi,2.9335786424238783,-0.03786040946211464,-0.25582242123079585,0.41657762414798466,-0.18653803480511322,-0.2311274108060858,sturm bualoi
fegt,2.9769490735362063,-0.049268923855390404,-0.2704983390608201,0.44252832276149767,-0.20121395263513728,-0.24580332863611,fegt
bualoi feg+t,2.9769490735362063,-0.049268923855390404,-0.2704983390608201,0.44252832276149767,-0.20121395263513728,-0.24580332863611,bualoi feg+t
Philippinen,38.40811218877181,-0.0796465422835644,-0.1197558866726554,0.07094013812405302,0.1994230971239963,-0.05348804133166968,Philippinen
feg+t philippinen,3.049907226611398,-0.0692438430148663,-0.2947105364645688,0.48397108450036713,-0.22542615003888591,-0.2700155260398585,feg+t philippinen
sorgt,50.80203406018848,0.08557324292717841,-0.037577815290321406,0.05573391374883243,-0.1943458888562551,-0.009881481596130667,sorgt
philippinen sorg+t,3.271655626301144,-0.13226548530269008,-0.36489552832832955,0.5935542692249482,-0.29561114190264676,-0.3402005179036193,philippinen sorg+t
Tote,130.52361821249482,0.133332816358021,-0.3026799587761282,0.5829979779543508,-0.8037101994805603,-0.5885699902841801,Tote
sorg+t tot+e,3.7403824571617266,-0.2614179777936504,-0.49878723128363184,0.7624508357899538,-0.4295028448579489,-0.4740922208589217,sorg+t tot+e
Verletzte,34.73239759802825,-0.15005637322945928,-0.21154821011918093,0.48840044654301606,-0.3356169052759044,-0.14578457027915875,Verletzte
tot+e verletz+t+e,5.28746991498235,-0.1461927519028128,-0.8449392183306856,0.9006815314493544,-0.775654831905003,-0.8202442079059755,tot+e verletz+t+e
Erst,14.521007950174402,0.10470096103471786,-0.010813523016882454,0.09674197376920461,-0.24688098856376778,-0.09170431098678003,Erst
verletz+t+e erst,3.2824016513606282,-0.12117686824062814,-0.36817472905353016,0.5902750684997476,-0.29889034262784725,-0.34347971862881993,verletz+t+e erst
Super-Taifun,3.8713056011645652,0.18198304013696345,-0.5331911786013719,0.5257853188905615,-0.46390679217568903,-0.5084961681766619,Super-Taifun
erst super-taifun,3.1921584553096953,-0.09061607032006214,-0.34029668355554854,0.5454340767951472,-0.27101229712986563,-0.31560167313083826,erst super-taifun
Ragasa,3.6805455571285166,0.19940181897164666,-0.4826603542250455,0.4662752693550152,-0.4133759677993626,-0.4579653438003352,Ragasa
super-taifun ragasa,3.0501031158484886,-0.037215308480516227,-0.2947747623350708,0.4619687560979336,-0.22549037590938795,-0.27007975191036065,super-taifun ragasa
tobt,2.970099419311227,-0.0015295023971688042,-0.26819479058224366,0.40420525479653685,-0.19891040415656072,-0.24349978015753357,tobt
ragasa tob+t,2.970099419311227,-0.0015295023971688042,-0.26819479058224366,0.40420525479653685,-0.19891040415656072,-0.24349978015753357,ragasa tob+t
tob+t bualoi,2.9335786424238783,-0.03786040946211464,-0.25582242123079585,0.41657762414798466,-0.18653803480511322,-0.2311274108060858,tob+t bualoi
bualoi philippinen,3.049907226611398,-0.0692438430148663,-0.2947105364645688,0.48397108450036713,-0.22542615003888591,-0.2700155260398585,bualoi philippinen
Hunderttausende,10.067556849537294,-0.03319787186915275,-0.08152850902289287,0.05642598259855566,0.13437713112881325,-0.06930670482240124,Hunderttausende
Personen,12.814614464150345,0.029967895458376845,-0.040333082359267546,0.010210360462452371,0.15580955746097194,-0.1773357120549439,Personen
hundert+tausend+e person+en,2.86084135642696,0.07361819133792606,-0.2307151259503392,0.2903964880031896,-0.1614307395246564,-0.206020115525629,hundert+tausend+e person+en
mussten,15.423995071057973,0.11121531873821298,-0.029818131832031785,0.04130930687215394,-0.2200916068173423,-0.022329552745215975,mussten
person+en müss+en,2.855180139808025,0.08364971009508783,-0.22873430118481838,0.2780195194208111,-0.15944991475913567,-0.20403929076010843,person+en müss+en
Häuser,68.88869543969575,0.21030999198413344,0.0663282881178338,-0.11285338407266188,-0.26553989251308546,-0.08251568735472303,Häuser
müss+en haus+er,12.403338916672173,0.3801040511855171,0.135508934987262,-0.27366653558614706,-0.5197304782876432,-0.1974517424881202,müss+en haus+er
verlassen,19.37430309442528,0.5042273945296705,0.2302492637429998,-0.5865612481048944,-0.8280563255381143,-0.21033099675201522,verlassen
haus+er verlass+en,6.895959644444453,0.6543356564425062,0.11219141798693659,-0.6003034452986143,-1.0412506587071997,-0.43223588864954837,haus+er verlass+en
Tausende,29.11485044165574,0.5469124669538349,0.16623581401505522,-0.27977656427621783,-0.7074655955345297,-0.7188124013475156,Tausende
verlass+en tausend+e,2.8899515064029146,0.10390858592113746,-0.24083908600450937,0.2757995399134935,-0.17155469957882666,-0.21614407557979934,verlass+en tausend+e
sitzen,8.94039718796938,-0.07659871336411234,0.13967523873587442,0.08620077693057072,-0.16347887258376365,-0.034265739882576716,sitzen
tausend+e sitz+en,2.9060345188241756,0.10944319252980035,-0.24638880735655388,0.27828700815787094,-0.17710442093087111,-0.22169379693184366,tausend+e sitz+en
Häfen,2.9281760674891513,0.1153106663853671,-0.2539790904427095,0.2832410109825717,-0.18469470401702667,-0.22928408001799933,Häfen
sitz+en hafen,2.9281760674891513,0.1153106663853671,-0.2539790904427095,0.2832410109825717,-0.18469470401702667,-0.22928408001799933,sitz+en hafen
fest,13.474831361015958,-0.05291193785020471,0.008963156021950055,0.10744479502329309,-0.12904522591122367,0.028485554535480507,fest
hafen fest,2.9441462614107756,0.11860905860793525,-0.2594182446306159,0.28759900048687176,-0.19013385820493306,-0.2347232342059057,hafen fest
viele,57.11480215077616,0.0009853830086400427,-0.04446478250429355,0.17138408882030207,-0.05818448382777144,-0.15204200465605094,viele
fest viel+e,2.9626485544827985,0.12164760335839185,-0.26568301398945887,0.2932788359246707,-0.19639862756377596,-0.24098800356474864,fest viel+e
Flüge,2.9843137168058846,0.1242978260750683,-0.27296917360560347,0.3006305056519072,-0.20368478717992078,-0.2482741631808933,Flüge
viel+e flug+e,2.9843137168058846,0.1242978260750683,-0.27296917360560347,0.3006305056519072,-0.20368478717992078,-0.2482741631808933,viel+e flug+e
gestrichen,3.035686361271872,0.12736501973883857,-0.2900369114452807,0.32037037912758487,-0.220752525019598,-0.2653419010205707,gestrichen
flug+e ge+streich+en,3.035686361271872,0.12736501973883857,-0.2900369114452807,0.32037037912758487,-0.220752525019598,-0.2653419010205707,flug+e ge+streich+en
Und,54.87273106513126,0.009330691241630442,0.0388112376110131,0.00463237854718778,0.007463548709707381,-0.0709209381104021,Und
gibt,91.12536983487315,-0.033608774725332594,-0.044775858554199334,0.051087131333041526,0.02176894836386706,0.010096127012456829,gibt
und geb+t,3.279355254070705,0.103167884969204,-0.3672461980053052,0.4337651422603813,-0.29796181157962226,-0.34255118758059494,und geb+t
geb+t tot+e,3.6382812343127706,0.02267034798332488,-0.47111074556933,0.5919192348590258,-0.401826359143647,-0.44641573514461974,geb+t tot+e
philippinische,3.2953321589550897,0.1561875497967869,-0.372106333652763,0.3925282405131381,-0.30282194722708017,-0.3474113232280528,philippinische
der philippinisch+e,3.2953321589550897,0.1561875497967869,-0.372106333652763,0.3925282405131381,-0.30282194722708017,-0.3474113232280528,der philippinisch+e
Küstenwache,3.224362699371678,0.2463633744900309,-0.3503346819341944,0.2742497781998255,-0.28105029550851146,-0.3256396715094842,Küstenwache
philippinisch+e küste+n+wache,3.224362699371678,0.2463633744900309,-0.3503346819341944,0.2742497781998255,-0.28105029550851146,-0.3256396715094842,philippinisch+e küste+n+wache
bringt,13.781776450317848,0.02250917127028144,-0.0007257152536076479,0.07855393586570551,-0.16201534834090162,-0.005049383324849958,bringt
küste+n+wache bring+t,3.2594316159759398,0.31547058973258985,-0.36115219306243046,0.20457309274916005,-0.2918678066367478,-0.3364571826377205,küste+n+wache bring+t
Anwohner,12.593445882970265,0.15817941771783503,-0.14095242138776146,0.01431498746556789,-0.0648295293542809,-0.07748288865191326,Anwohner
bring+t anwohner,3.3163952771968583,0.36430694572539224,-0.3784777969959977,0.16191884915337523,-0.3091934105703149,-0.35378278657128753,bring+t anwohner
anwohner überschwemmung,4.165441547460111,0.680249490453104,-0.6064216476080156,-0.1190892802879856,-0.537137261182333,-0.5817266371833056,anwohner überschwemmung
sicherere,3.273407842603888,0.40056019606582494,-0.3654309597578123,0.08813726346630205,-0.2961465733321296,-0.3407359493331022,sicherere
überschwemmung sicher+er+e,3.273407842603888,0.40056019606582494,-0.3654309597578123,0.08813726346630205,-0.2961465733321296,-0.3407359493331022,überschwemmung sicher+er+e
Gebiete,10.185820586933671,0.37980828345250667,-0.20449281058155597,-0.028109419125845823,-0.34103008342397034,-0.2154599723084022,Gebiete
sicher+er+e gebiet+e,3.143913179739118,0.3435689208510946,-0.3250676234112059,0.11318169452001275,-0.2557832369855231,-0.30037261298649565,sicher+er+e gebiet+e
dpa,4.729066244473307,0.5436902980157222,-0.24874264466011636,0.08047456863473108,-0.6640427490858845,-0.7086321250868571,dpa
Nach,246.59215392723846,0.15674682100718626,0.03304269407484602,-0.0003841950563769966,-0.2256368756614881,-0.11475535784723057,Nach
dpa nach,3.0208847743027905,0.28587848663370585,-0.285149123914743,0.13212251698565686,-0.21586473748906015,-0.26045411349003283,dpa nach
nach super+-+taifun,2.9733050883026455,0.2628719527946893,-0.26927352224123535,0.13768317801987603,-0.19998913581555244,-0.244578511816525,nach super+-+taifun
super+-+taifun ragasa,2.9159921598206497,0.234826787507676,-0.24980948927908103,0.14275650104161938,-0.18052510285339832,-0.22511447885437097,super+-+taifun ragasa
neuer,10.119826933193021,0.007131734505428512,0.1694007702616963,0.0067701563102869405,-0.19757500150465132,-0.06181812747928715,neuer
ragasa neu+er,2.8661784220562003,0.21028621000909614,-0.23257894601057175,0.14552152780002414,-0.16329455958488917,-0.20788393558586168,ragasa neu+er
Tropensturm,9.362744791555485,0.072261553376214,0.023868719793477017,0.03180175167951616,-0.17170724082279712,-0.03966965239266732,Tropensturm
neu+er tropensturm,2.850465764048183,0.20253467284155105,-0.22708177072213662,0.1460450938883873,-0.15779738429645385,-0.20238676029742667,neu+er tropensturm
tropensturm philippinen,2.8142657985085973,0.18468921234191085,-0.2143007738038477,0.14656778177175475,-0.14501638737816472,-0.18960576337913748,tropensturm philippinen
erreicht,64.62026611168204,-0.028350870987386284,0.012544159856258121,0.07459562646704442,-0.1395078947646676,0.04275174061721265,erreicht
philippinen erreich+t,2.7913416940259252,0.17341514312467737,-0.20612173796928404,0.14638090983607763,-0.13683735154360135,-0.18142672754457398,philippinen erreich+t
erreich+t bualoi,2.7727666761062424,0.16430532307616288,-0.19944498558105955,0.14592040440710458,-0.13016059915537667,-0.17474997515634938,erreich+t bualoi
+3675,2.7490472108177917,0.15271629120505348,-0.19085374666310004,0.14491440724201646,-0.12156936023741725,-0.16615873623839003,+3675
bualoi +3675,2.7490472108177917,0.15271629120505348,-0.19085374666310004,0.14491440724201646,-0.12156936023741725,-0.16615873623839003,bualoi +3675
