,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
schwer+en überschwemmung+en,61.193657673334535,0.7732429327492057,-0.6010643225045901,-0.7259677150068705,-0.3850373566071263,-0.5122466768177916,schwer+en überschwemmung+en
überschwemmung+en september,14.266347101875388,0.03908358444833834,-0.07720432821505674,0.27261750093842535,-0.0915501292184554,-0.14624489818043637,überschwemmung+en september
Osten,17.021486292152744,0.11446393207780531,-0.07597034476227157,-0.06531926400836034,-0.04553169333979627,0.003722758373596085,Osten
2024 osten,6.888604188636136,0.045865311018575286,-0.061868090165363696,0.2386488239701021,-0.09772515500407733,-0.12459696936059725,2024 osten
"osten 32,8",8.937440940477025,-0.05410799197328052,-0.035099771912404494,0.2900429534296634,-0.0616960635749818,-0.10124305446533147,"osten 32,8"
Millionen,143.85587530171208,-0.05218931624321278,-0.026799900745041662,0.20346425599855394,0.005803998053065089,-0.09873290029725702,Millionen
"32,8 million+en",7.454261478290444,0.00014778109900472102,-0.0481369775226136,0.26128849018720185,-0.080910852626609,-0.11214093693273121,"32,8 million+en"
million+en euro,99.56263021326761,-0.13707695041862972,-0.03027887949928643,0.3238421054426665,-0.005654426125074953,-0.10215582736236682,million+en euro
Schadensbehebung,8.828650816511498,-0.04869429285825527,-0.036529516001391295,0.28762111857824624,-0.06354766347885063,-0.10254301377602479,Schadensbehebung
euro schaden+s+behebung,8.828650816511498,-0.04869429285825527,-0.036529516001391295,0.28762111857824624,-0.06354766347885063,-0.10254301377602479,euro schaden+s+behebung
schaden+s+behebung hochwasser+schutz,16.387855817062427,-0.10734349080882122,-0.031052731615438672,0.32674714245834574,-0.04057298842637054,-0.10085209561583394,schaden+s+behebung hochwasser+schutz
investiert,51.590271123508366,-0.12184318053280081,-0.03385619209010522,0.32570273259506677,-0.01928432382210067,-0.10386018395447934,investiert
hochwasser+schutz investier+t,9.151206022274181,-0.07433746087964062,-0.029293016707543387,0.29793425403681484,-0.05498738471680592,-0.09570627781521875,hochwasser+schutz investier+t
worden,58.446279306200076,-0.017582562951206672,0.09064711019949237,-0.0717202806368715,-0.000699711879169174,-0.007542819991374113,worden
investier+t werd+en,10.690676986607869,-0.09526650683468174,-0.026464544128611756,0.3108931632782573,-0.04745159367015106,-0.09413055449327545,investier+t werd+en
"12,1",7.48071674484635,-0.05518711564397888,-0.02994402041187319,0.28142550504798014,-0.06200805663910697,-0.0942210731615229,"12,1"
"werd+en 12,1",7.48071674484635,-0.05518711564397888,-0.02994402041187319,0.28142550504798014,-0.06200805663910697,-0.0942210731615229,"werd+en 12,1"
"12,1 million+en",7.454261478290444,0.00014778109900472102,-0.0481369775226136,0.26128849018720185,-0.080910852626609,-0.11214093693273121,"12,1 million+en"
davon,12.079144837473429,-0.05489411758294466,-0.04169143654323145,0.30162377543365143,-0.059631476762602,-0.11004041829336697,davon
million+en davon,6.807213282440329,-0.0468305038773457,-0.02976836585149774,0.2727829143269971,-0.0649446720594866,-0.09279152687124333,million+en davon
trägt,7.504944408472393,0.26274689179960486,-0.1570895465000702,0.1424498561960757,-0.19326907453164704,-0.21967643983117824,trägt
davon trag+t,6.606670044523741,-0.04436684718570675,-0.029607240221266165,0.26993216247487967,-0.06578676825284314,-0.09219413355237424,davon trag+t
Bund,27.74687150325627,-0.14320656169359197,-0.017230717707608586,0.317126695129287,-0.014193428586490288,-0.08795088785067412,Bund
trag+t bund,6.327679922950331,-0.041019763069987544,-0.029264609376403905,0.2657298216384162,-0.0669055007493076,-0.09118677537430848,trag+t bund
teilte,28.61865148731787,0.036570754919152376,-0.009353351718740832,-0.11227678769423323,0.042492614572184347,-0.00819841338096934,teilte
der teil+te,6.099225274232861,-0.03839201642854207,-0.028856893803840624,0.2620683106079096,-0.06775590367253966,-0.09017823417799699,der teil+te
Umwe…,5.961716680173212,-0.036879670679085944,-0.028544970911359026,0.25976182927349745,-0.06822990605440928,-0.08947723889807128,Umwe…
teil+te umwe…,5.961716680173212,-0.036879670679085944,-0.028544970911359026,0.25976182927349745,-0.06822990605440928,-0.08947723889807128,teil+te umwe…
+1009,5.838818978851694,-0.035583301040730125,-0.028217631355183303,0.2576313716176204,-0.06862425092182413,-0.08878313752613205,+1009
umwe… +1009,5.838818978851694,-0.035583301040730125,-0.028217631355183303,0.2576313716176204,-0.06862425092182413,-0.08878313752613205,umwe… +1009
+1009 char+s,5.743218892826367,-0.03461683910122505,-0.027928012480642063,0.25592702814473495,-0.06890912842964499,-0.08819496909527184,+1009 char+s
Sturm,46.84647145317571,0.18235635793692892,-0.05468501723551732,-0.2505198195824053,-0.011835460754609249,-0.03503984605826407,Sturm
Bualoi,4.048500635624605,0.1378704933838692,-0.5521215536494162,-0.5057182640263188,0.5923260484781416,-0.5786850965051755,Bualoi
sturm bualoi,2.9322669282344163,-0.04220628314078318,-0.22955077402683755,-0.18314748440374032,0.4174363254991463,-0.2561143168825968,sturm bualoi
fegt,2.9756370711313873,-0.05363644879982989,-0.24423311213223187,-0.19782982250913464,0.44339025941071003,-0.27079665498799127,fegt
bualoi feg+t,2.9756370711313873,-0.05363644879982989,-0.24423311213223187,-0.19782982250913464,0.44339025941071003,-0.27079665498799127,bualoi feg+t
Philippinen,38.40802390914741,-0.08745416627837546,-0.049786350751786335,0.20941471328892408,0.0715051272957434,-0.12120451719247033,Philippinen
feg+t philippinen,3.0485958420006587,-0.07364176256584411,-0.26845605944304746,-0.22205276981995012,0.48483664828410444,-0.29501960229880664,feg+t philippinen
sorgt,40.22399617327085,-0.026254515582604186,0.027206487972810504,-0.1401510722621966,0.09755540722340253,-0.0047679260933374745,sorgt
philippinen sorg+t,3.2703502318274587,-0.13672732826595413,-0.33867203821117237,-0.29226874858807494,0.5944214652463022,-0.3652355810669318,philippinen sorg+t
Tote,130.52335452830013,0.1254727933370236,-0.5848472885338436,-0.7937010338536257,0.5835669686975153,-0.30413668738027183,Tote
sorg+t tot+e,3.7390927975552106,-0.26595565125550696,-0.4726179690064803,-0.4262146793833828,0.763301660990952,-0.4991815118622394,sorg+t tot+e
Verletzte,20.050595794465494,-0.24049038501624379,-0.20152728111314636,-0.36103742928568766,0.5909903817021344,-0.27081396976845323,Verletzte
tot+e verletz+t+e,5.2857132785675445,-0.15226230917965247,-0.8187825275505182,-0.7723792379274208,0.9015527233357381,-0.8453460704062774,tot+e verletz+t+e
Erst,12.991417318696833,0.08284958718554156,-0.09084593946980055,-0.23400428671439188,0.11694261144445017,-0.01622419667568006,Erst
verletz+t+e erst,3.281079485147054,-0.12569994260744877,-0.3419474340790216,-0.29554414445592425,0.5911460693784529,-0.3685109769347808,verletz+t+e erst
Super-Taifun,3.8694921152994715,0.1760127034877742,-0.5068982165756211,-0.46049492695252364,0.5267366029157484,-0.5334617594313803,Super-Taifun
erst super-taifun,3.190827510719115,-0.09513699500437929,-0.3140552454082201,-0.2676519557851226,0.5463071161900533,-0.3406187882639793,erst super-taifun
Ragasa,3.6787559938420964,0.1935249097565348,-0.4563496043819937,-0.4099463147588963,0.4672282186056621,-0.48291314723775286,Ragasa
super-taifun ragasa,3.0487524427883637,-0.041745288406012916,-0.2685074262931682,-0.22210413667007084,0.46284253662343655,-0.2950709691489275,super-taifun ragasa
tobt,2.9687309023918718,-0.00608143734921649,-0.24190951040449626,-0.19550622078139898,0.40507758912148756,-0.2684730532602556,tobt
ragasa tob+t,2.9687309023918718,-0.00608143734921649,-0.24190951040449626,-0.19550622078139898,0.40507758912148756,-0.2684730532602556,ragasa tob+t
tob+t bualoi,2.9322669282344163,-0.04220628314078318,-0.22955077402683755,-0.18314748440374032,0.4174363254991463,-0.2561143168825968,tob+t bualoi
bualoi philippinen,3.0485958420006587,-0.07364176256584411,-0.26845605944304746,-0.22205276981995012,0.48483664828410444,-0.29501960229880664,bualoi philippinen
Hunderttausende,10.067240216644697,-0.04058827319352635,-0.06582458000440201,0.14388239109185796,0.0569857021859365,-0.08288028818992976,Hunderttausende
Personen,6.240551346354167,0.2436323169504338,-0.4432205924459401,-0.21248962337732114,0.05909680596556985,0.03401194220022735,Personen
hundert+tausend+e person+en,2.859415712593379,0.06894431816055846,-0.20439226216730927,-0.157988972544212,0.2912646500590941,-0.23095580502306862,hundert+tausend+e person+en
mussten,13.840295964163229,0.12514817653069407,-0.03159665645342313,-0.22290439858014732,0.03384325398783214,-0.0352409070380457,mussten
person+en müss+en,2.853743956003228,0.07894755149645467,-0.20240675544863293,-0.1560034658255355,0.2788878757147647,-0.22897029830439228,person+en müss+en
Häuser,56.57134346837173,0.2073566305508241,-0.08066291493096561,-0.24545975893948072,-0.13048905528413243,0.07040421395467887,Häuser
müss+en haus+er,12.40233928239962,0.37248366622185586,-0.19388629019650705,-0.5107885044326719,-0.27306598695534323,0.13416799792104114,müss+en haus+er
verlassen,17.992225087055402,0.5334640561551633,-0.23260424674410568,-0.9188533874133884,-0.6779055791945885,0.24861691000632616,verlassen
haus+er verlass+en,6.89350003530937,0.6470981210981944,-0.4290738688672424,-1.037950608631475,-0.5995803918196126,0.11119164850311412,haus+er verlass+en
Tausende,29.11404078318142,0.539105797780694,-0.7151976451711755,-0.6977911861651063,-0.2791938048874788,0.16481255770806574,Tausende
verlass+en tausend+e,2.8884796492284983,0.09908405935781817,-0.21450524527101156,-0.1681019556479141,0.27667729133435215,-0.24106878812677057,verlass+en tausend+e
sitzen,6.487875478222466,-0.03414820235496232,-0.03141356417411535,-0.1298873339400456,0.13793263457374447,-0.000362476268284521,sitzen
tausend+e sitz+en,2.9045509834939223,0.10457719070848681,-0.22005376607659521,-0.17365047645349785,0.27916844662969725,-0.2466173089323545,tausend+e sitz+en
Häfen,2.92667868121453,0.11039465039516441,-0.2276431786719762,-0.18123988904887905,0.28412714048345616,-0.2542067215277356,Häfen
sitz+en hafen,2.92667868121453,0.11039465039516441,-0.2276431786719762,-0.18123988904887905,0.28412714048345616,-0.2542067215277356,sitz+en hafen
fest,13.474455588613296,-0.06046167664460429,0.03209491434030813,-0.11951787265209227,0.1080173316001743,0.007572343412429826,fest
hafen fest,2.9426400743858787,0.11366075815905811,-0.23308211739162452,-0.18667882776852715,0.2884882788922692,-0.25964566024738384,hafen fest
viele,53.16152866916888,-0.01111982639232791,-0.16108763739402962,-0.034638451338979574,0.18004671900699293,-0.05202288838716145,viele
fest viel+e,2.9611331688078026,0.11666506679966687,-0.23934697687912868,-0.1929436872560313,0.2941715417813297,-0.26591051973488794,fest viel+e
Flüge,2.9827887144063467,0.11927884428067272,-0.24663362762630134,-0.200230338003204,0.3015269444538993,-0.27319717048206044,Flüge
viel+e flug+e,2.9827887144063467,0.11927884428067272,-0.24663362762630134,-0.200230338003204,0.3015269444538993,-0.27319717048206044,viel+e flug+e
gestrichen,3.034142623595948,0.12227230704948361,-0.2637038427607495,-0.21730055313765217,0.3212745533911716,-0.2902673856165087,gestrichen
flug+e ge+streich+en,3.034142623595948,0.12227230704948361,-0.2637038427607495,-0.21730055313765217,0.3212745533911716,-0.2902673856165087,flug+e ge+streich+en
Und,45.31188930014197,0.0371916586261151,-0.07378207973694687,-0.08750990766512437,0.008618161036674054,0.06880950608363767,Und
gibt,89.60081054302094,-0.04057819253160534,0.01345230917182632,0.031490008108922385,0.051308992183497895,-0.04638037388749768,gibt
und geb+t,3.277770692585202,0.09787210642814799,-0.3409384789259434,-0.294535189302846,0.4346885137221322,-0.36750202178170266,und geb+t
geb+t tot+e,3.636692044666256,0.01725416716931208,-0.44484944402377796,-0.3984461544006806,0.5928394006984409,-0.4714129868795371,geb+t tot+e
philippinische,3.2936833007078254,0.15073031230523914,-0.3457814373459128,-0.2993781477228156,0.3934612693281513,-0.3723449802016721,philippinische
der philippinisch+e,3.2936833007078254,0.15073031230523914,-0.3457814373459128,-0.2993781477228156,0.3934612693281513,-0.3723449802016721,der philippinisch+e
Küstenwache,3.222631116807432,0.2407507663822016,-0.3239730974217922,-0.2775698077986951,0.27518625073285274,-0.3505366402775516,Küstenwache
philippinisch+e küste+n+wache,3.222631116807432,0.2407507663822016,-0.3239730974217922,-0.2775698077986951,0.27518625073285274,-0.3505366402775516,philippinisch+e küste+n+wache
bringt,11.936694968992088,0.03053447135189102,-0.016896694788766414,-0.15945583094712704,0.07770064663261018,-0.003325054114583232,bringt
küste+n+wache bring+t,3.2576149149303637,0.30967765652310303,-0.3347702609291213,-0.2883669713060239,0.20551365712190975,-0.36133380378488056,küste+n+wache bring+t
Anwohner,8.0146684030793,0.23460870573930992,-0.10991392235396584,-0.21961475402069544,0.04172611949849397,-0.17405362556041423,Anwohner
bring+t anwohner,3.3145123716223504,0.35837575387998777,-0.3520854697710017,-0.30568218014790444,0.16286235002958666,-0.37864901262676115,bring+t anwohner
anwohner überschwemmung,4.163101441705134,0.6735260642431824,-0.5800352898714479,-0.5336320002483503,-0.11816834050260742,-0.606598832727207,anwohner überschwemmung
sicherere,3.271494692873339,0.39459702038037797,-0.33902192759886945,-0.2926186379757719,0.08906960248933454,-0.3655854704546285,sicherere
überschwemmung sicher+er+e,3.271494692873339,0.39459702038037797,-0.33902192759886945,-0.2926186379757719,0.08906960248933454,-0.3655854704546285,überschwemmung sicher+er+e
Gebiete,10.18488082634211,0.37226060537152156,-0.21198504694514936,-0.332112309375656,-0.02749368029834518,-0.20576862662478201,Gebiete
sicher+er+e gebiet+e,3.1420921349658775,0.33781683790255246,-0.2986638175747246,-0.25226052795162734,0.11410349829146794,-0.325227360430484,sicher+er+e gebiet+e
dpa,4.4118596455109085,0.5067544949477275,-0.6380712434005898,-0.5916679537774924,0.15034865783136772,-0.36227494819467854,dpa
Nach,196.61608602972964,0.19542252795320525,-0.1527187065709615,-0.2731138471067539,-0.020312100303138445,0.04864902345176551,Nach
dpa nach,3.019159758750894,0.28036966415048287,-0.25875352159858744,-0.21235023197549008,0.13302864480227025,-0.2853170644543468,dpa nach
nach super+-+taifun,2.9716193043704844,0.25747001539075953,-0.24288197906567174,-0.19647868944257435,0.13858148470960177,-0.269445521921431,nach super+-+taifun
super+-+taifun ragasa,2.914355030955754,0.22956395047144773,-0.22342349114677248,-0.17702020152367517,0.1436439155016752,-0.24998703400253186,super+-+taifun ragasa
neuer,10.119231698789994,-0.0002622471299762591,-0.05830295585579267,-0.1884460566136685,0.00735438392941586,0.1680502682508502,neuer
ragasa neu+er,2.864584696143886,0.20515392566003168,-0.2061983364462971,-0.15979504682319975,0.1463980606506443,-0.23276187930205622,ragasa neu+er
Tropensturm,9.362114055148433,0.06488448724799215,-0.03617174640442314,-0.1626560691940307,0.03239086292476122,0.022548884260622775,Tropensturm
neu+er tropensturm,2.848885921470936,0.1974454958875747,-0.2007029676132422,-0.1542996779901449,0.14691790385506373,-0.22726651046900156,neu+er tropensturm
tropensturm philippinen,2.8127182567574898,0.17970295608427148,-0.18792632142519136,-0.14152303180209405,0.1474314560341037,-0.21448986428095065,tropensturm philippinen
erreicht,62.30699132989889,-0.031177563785447896,0.049859844294860844,-0.15644829540554178,0.07837670156532413,0.01578379222077589,erreicht
philippinen erreich+t,2.7898148143654264,0.1684967074648152,-0.17975017335385457,-0.13334688373075732,0.14723837981160381,-0.20631371620961395,philippinen erreich+t
erreich+t bualoi,2.7712566441710003,0.15944336960745797,-0.1730758339841798,-0.12667254436108238,0.14677259883001006,-0.19963937683993893,erreich+t bualoi
+3675,2.7475588165522296,0.14792847681485305,-0.1644877688677617,-0.1180844792446643,0.1457595301153862,-0.19105131172352086,+3675
bualoi +3675,2.7475588165522296,0.14792847681485305,-0.1644877688677617,-0.1180844792446643,0.1457595301153862,-0.19105131172352086,bualoi +3675
