,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
schwer+en überschwemmung+en,78.13839107466431,-0.3992343853666841,-0.7893639116089495,0.8025749053920392,-0.5315388703601579,-0.6297383491030042,schwer+en überschwemmung+en
überschwemmung+en september,14.266614115681968,-0.0949129947509816,0.25505594597947345,0.05036449200345128,-0.141008070575687,-0.07996443851764339,überschwemmung+en september
Osten,17.022079661231334,-0.04895070582307256,-0.08275491147602028,0.12583871281512163,0.00902974339173021,-0.07877922992606652,Osten
2024 osten,6.889133168479881,-0.10084881852094338,0.2221916490447693,0.05637539304881933,-0.11986524279333644,-0.0644035922974589,2024 osten
"osten 32,8",8.937706131208866,-0.06493468353679648,0.27298176420247106,-0.04331632407424529,-0.09622307664786274,-0.03774152855338579,"osten 32,8"
Millionen,191.16476088329105,0.0019362261794113114,0.17458978723116542,-0.038025982016186094,-0.08218363070839121,-0.03219377888684967,Millionen
"32,8 million+en",7.454675541910437,-0.08407409654789577,0.24460327481754854,0.010732591405068038,-0.10729810204827948,-0.0507086330233623,"32,8 million+en"
million+en euro,143.1721724576737,-0.002166280095541857,0.2538889628318837,-0.09933240005481742,-0.08114092436143967,-0.030667591697343177,million+en euro
Schadensbehebung,8.82892762634705,-0.06678185343276723,0.2705820429633613,-0.03791313671177074,-0.09753391245651404,-0.039167143535300264,Schadensbehebung
euro schaden+s+behebung,8.82892762634705,-0.06678185343276723,0.2705820429633613,-0.03791313671177074,-0.09753391245651404,-0.039167143535300264,euro schaden+s+behebung
schaden+s+behebung hochwasser+schutz,16.387944779675617,-0.043957501962910726,0.30907147339035046,-0.09605344695029014,-0.09554784854383531,-0.033833285553653156,schaden+s+behebung hochwasser+schutz
investiert,59.616476238768946,-0.02023345027708752,0.3118110216350809,-0.11631254039745588,-0.09861816703414263,-0.03660903908314869,investiert
hochwasser+schutz investier+t,14.7463983338052,-0.04142696825980767,0.31005726990341176,-0.10701802728018224,-0.09009028121698842,-0.028715613019643406,hochwasser+schutz investier+t
worden,66.48189370663052,-0.006386433500034335,-0.03998108572790944,-0.00858523969834313,-0.01488762392187707,0.06843034996902748,worden
investier+t werd+en,10.690841618625301,-0.05074731466909936,0.2935727210859717,-0.08430118907005303,-0.08898824573116326,-0.02916008876454009,investier+t werd+en
"12,1",7.481038009739359,-0.06517168225796102,0.2647004520780838,-0.04467438107903455,-0.08934636196092881,-0.032515349346571534,"12,1"
"werd+en 12,1",7.481038009739359,-0.06517168225796102,0.2647004520780838,-0.04467438107903455,-0.08934636196092881,-0.032515349346571534,"werd+en 12,1"
"12,1 million+en",7.454675541910437,-0.08407409654789577,0.24460327481754854,0.010732591405068038,-0.10729810204827948,-0.0507086330233623,"12,1 million+en"
davon,12.07933702978267,-0.06295950223958556,0.2841835670225476,-0.043781115184233395,-0.10485004532566802,-0.04441794802996964,davon
million+en davon,6.807585755069844,-0.06806033070480742,0.2562896258446988,-0.03648619678463334,-0.08801700687024819,-0.03229505527027677,million+en davon
trägt,7.505806386010605,-0.19642400526335985,0.12598283489846712,0.27361709346342994,-0.21499276745535006,-0.15965670909665164,trägt
davon trag+t,6.60705978765599,-0.06888584159114283,0.2535209985706844,-0.03408139469191786,-0.08745460378313276,-0.03211854542443429,davon trag+t
Bund,35.03254637100977,-0.03957753017575921,0.28711723008988344,-0.08896280880262215,-0.0718866807485491,-0.04624539205441897,Bund
trag+t bund,6.328095436316819,-0.06997939174114891,0.24944529484959066,-0.030824411108681594,-0.08650067131242277,-0.03175260252923333,trag+t bund
teilte,32.13220304025021,0.027699255455054857,-0.10314585643710335,0.047472435279386965,-0.0002218141181534809,-0.020387652058953213,teilte
der teil+te,6.099663521104317,-0.07080711548122534,0.24589983518464112,-0.02827865748244397,-0.08554052559381331,-0.0313239382611518,der teil+te
Umwe…,5.9621693702316385,-0.07126646942555068,0.24366932002928707,-0.026819737071636852,-0.08487091832528004,-0.030998506978077496,Umwe…
teil+te umwe…,5.9621693702316385,-0.07126646942555068,0.24366932002928707,-0.026819737071636852,-0.08487091832528004,-0.030998506978077496,teil+te umwe…
+1009,5.839285087706947,-0.07164703102561457,0.2416110660187833,-0.025573992287168806,-0.08420643790667307,-0.03065847239151266,+1009
umwe… +1009,5.839285087706947,-0.07164703102561457,0.2416110660187833,-0.025573992287168806,-0.08420643790667307,-0.03065847239151266,umwe… +1009
+1009 char+s,5.74369578686067,-0.07192070582596113,0.2399659263230826,-0.02464894123959304,-0.08364240372814556,-0.030358546144696366,+1009 char+s
Sturm,47.25202315911244,-0.0239155998284229,-0.2769959311678762,0.2125571017903828,-0.03821893147699268,-0.06615851091281838,Sturm
Bualoi,4.050783723775976,0.5886193775909557,-0.5116105832698241,0.14685068325795783,-0.5769108964234048,-0.5534625404858169,Bualoi
sturm bualoi,2.9339341992880614,0.41412665496287376,-0.18904446133441688,-0.03569201232107606,-0.2543447744879975,-0.23089641855040957,sturm bualoi
fegt,2.9772932349285117,0.4400469411248691,-0.20371478615572544,-0.04708758692824986,-0.2690150993093061,-0.2455667433717182,fegt
bualoi feg+t,2.9772932349285117,0.4400469411248691,-0.20371478615572544,-0.04708758692824986,-0.2690150993093061,-0.2455667433717182,bualoi feg+t
Philippinen,38.40811347962745,0.06804602655159303,0.19150008443073857,-0.0759076171424552,-0.11578137098433079,-0.052635566239628596,Philippinen
feg+t philippinen,3.0502329304468283,0.4814449017973992,-0.22791816717050173,-0.06704421434145133,-0.29321848032408254,-0.2697701243864947,feg+t philippinen
sorgt,50.802139909147535,0.052831944163365535,-0.2022613842080406,0.089324091870804,-0.03359129245852635,-0.009028547592493209,sorgt
philippinen sorg+t,3.2719317230414484,0.5909288100729077,-0.29808076031062464,-0.13002757244609597,-0.3633810734642053,-0.33993271752661747,philippinen sorg+t
Tote,142.40183966413213,0.625712623000376,-0.8613374659249893,0.10655817875482322,-0.31073387088672244,-0.6364949720282855,Tote
sorg+t tot+e,3.7405818343146686,0.7597152005498934,-0.43194137882791567,-0.2591385621147398,-0.4972416919814963,-0.4737933360439084,sorg+t tot+e
Verletzte,39.33409542235676,0.5743814011140664,-0.4108930273590749,-0.1928704142164291,-0.25232877063897385,-0.21035479989225278,Verletzte
tot+e verletz+t+e,5.287805579085669,0.8978127673826745,-0.7781035442663048,-0.14319222624720976,-0.8434038574198854,-0.8199555014822976,tot+e verletz+t+e
Erst,14.876374370872878,0.06972917639894984,-0.2785609114620409,0.1657907252550351,-0.031112384480592278,-0.11505493568801366,Erst
verletz+t+e erst,3.282685828348325,0.5876474241271606,-0.3013621462563716,-0.11890977703049213,-0.3666624594099522,-0.34321410347236453,verletz+t+e erst
Super-Taifun,3.8718018312156044,0.5230615406807307,-0.4664201969789103,0.18493667001680777,-0.531720510132491,-0.508272154194903,Super-Taifun
erst super-taifun,3.192465236104457,0.5428420615112046,-0.2734936284552239,-0.08835272352436718,-0.3387939416088046,-0.31534558567121673,erst super-taifun
Ragasa,3.6810569238171196,0.46360088938744753,-0.4159001273326098,0.2023083599003179,-0.4812004404861903,-0.45775208454860256,Ragasa
super-taifun ragasa,3.05045374996568,0.45945172114894,-0.2279905588636064,-0.03495395982540512,-0.29329087201718707,-0.2698425160795993,super-taifun ragasa
tobt,2.970482341922999,0.4017465631520516,-0.20142455314523883,0.0007371167769775328,-0.26672486629881964,-0.24327651036123163,tobt
ragasa tob+t,2.970482341922999,0.4017465631520516,-0.20142455314523883,0.0007371167769775328,-0.26672486629881964,-0.24327651036123163,ragasa tob+t
tob+t bualoi,2.9339341992880614,0.41412665496287376,-0.18904446133441688,-0.03569201232107606,-0.2543447744879975,-0.23089641855040957,tob+t bualoi
bualoi philippinen,3.0502329304468283,0.4814449017973992,-0.22791816717050173,-0.06704421434145133,-0.29321848032408254,-0.2697701243864947,bualoi philippinen
Hunderttausende,10.067633110886057,0.05365285385623273,0.12685629657856706,-0.029652197852449453,-0.07778688952119771,-0.0685102771013602,Hunderttausende
Personen,12.81469669086366,0.007399544075105761,0.14813131391912532,0.0335962919994036,-0.03649636111713956,-0.17652754243019186,Personen
hundert+tausend+e person+en,2.8612967520114516,0.2880632163148238,-0.16397514069578034,0.07593144942493746,-0.22927545384936118,-0.20582709791177317,hundert+tausend+e person+en
mussten,15.424249064598419,0.03845736836659161,-0.2276718385380663,0.11487901591585425,-0.025947361813861296,-0.021512805630509887,mussten
person+en müss+en,2.8556450414707877,0.2756993308499976,-0.16199796038295436,0.08597521051108893,-0.2272982735365351,-0.20384991759894713,person+en müss+en
Häuser,68.88882520103753,-0.11575732025646,-0.2734730543297416,0.21406782695350554,0.07032365685323098,-0.08166140201784763,Häuser
müss+en haus+er,12.403970022470348,-0.27645192466268437,-0.5268089766698701,0.38374002401378476,0.13933477400702568,-0.19669195558451844,müss+en haus+er
verlassen,19.375038253808967,-0.5893674191484409,-0.8353108969798377,0.5079236552825213,0.23416327444600596,-0.20953413639383428,verlassen
haus+er verlass+en,6.897591587301118,-0.6027015290683306,-1.043872514183005,0.6577348257335937,0.11561499016457939,-0.43179428125672736,haus+er verlass+en
Tausende,35.15554758883422,-0.23169057144944413,-0.39802774657104545,0.45122189498448356,0.12083017531061038,-0.5473584882946345,Tausende
verlass+en tausend+e,2.8904305289780954,0.27346486932492353,-0.1741056718228243,0.10629314903486227,-0.23940598497640503,-0.21595762903881704,verlass+en tausend+e
sitzen,8.940702022540043,0.0834232732421231,-0.17058379284258796,-0.0731419053293342,0.14342944053933124,-0.033503745497421834,sitzen
tausend+e sitz+en,2.9065166897547883,0.27594290316028686,-0.1796555591891184,0.11184814621704822,-0.24495587234269917,-0.22150751640511127,tausend+e sitz+en
Häfen,2.928661062923168,0.28088295460072876,-0.18724555230144846,0.1177404178609811,-0.2525458654550291,-0.22909750951744134,Häfen
sitz+en hafen,2.928661062923168,0.28088295460072876,-0.18724555230144846,0.1177404178609811,-0.2525458654550291,-0.22909750951744134,sitz+en hafen
fest,13.475021225986387,0.10460399555242866,-0.13659294651755588,-0.04929820202594548,0.012816350850499307,0.029300972964676944,fest
hafen fest,2.944632506706868,0.28523048301850573,-0.19268423264764098,0.12105493535326552,-0.25798454580122165,-0.23453618986363386,hafen fest
viele,76.8704424627419,0.12383962068031913,0.025551443509380982,-0.012153550872575383,-0.05738550572168238,-0.11913208601222237,viele
fest viel+e,2.9631356042504633,0.29089796543538443,-0.19894824223562696,0.1241106826151814,-0.2642485553892077,-0.2408001994516199,fest viel+e
Flüge,2.984800981948516,0.2982350092971946,-0.2062332807367422,0.12677933832145094,-0.27153359389032283,-0.24808523795273507,Flüge
viel+e flug+e,2.984800981948516,0.2982350092971946,-0.2062332807367422,0.12677933832145094,-0.27153359389032283,-0.24808523795273507,viel+e flug+e
gestrichen,3.0361716766247575,0.3179402130051086,-0.22329761374148088,0.12988424064833193,-0.28859792689506164,-0.2651495709574739,gestrichen
flug+e ge+streich+en,3.0361716766247575,0.3179402130051086,-0.22329761374148088,0.12988424064833193,-0.28859792689506164,-0.2651495709574739,flug+e ge+streich+en
Und,55.5006835379438,0.027498488719961283,-0.011849317244392754,0.0017048284404639878,0.04660675310562802,-0.08144464003675467,Und
gibt,100.74298401159257,0.03990369236661487,0.016234297543390605,-0.011368471004402915,-0.050093499594190856,0.002751279131586563,gibt
und geb+t,3.2798064182698994,0.4311911492228758,-0.3004846106631865,0.10579492638863722,-0.3657849238167673,-0.3423365678791794,und geb+t
geb+t tot+e,3.6386687262132353,0.5892151081245502,-0.40431808902361704,0.025364054107974703,-0.46961840217719786,-0.44617004623961,geb+t tot+e
philippinische,3.29582412108211,0.38997058213902214,-0.3053564581302499,0.15888881288082352,-0.3706567712838307,-0.34720841534624264,philippinische
der philippinisch+e,3.29582412108211,0.38997058213902214,-0.3053564581302499,0.15888881288082352,-0.3706567712838307,-0.34720841534624264,der philippinisch+e
Küstenwache,3.2249341650586043,0.2717881490457229,-0.283612744933018,0.2491290439545371,-0.34891305808659856,-0.3254647021490107,Küstenwache
philippinisch+e küste+n+wache,3.2249341650586043,0.2717881490457229,-0.283612744933018,0.2491290439545371,-0.34891305808659856,-0.3254647021490107,philippinisch+e küste+n+wache
bringt,13.782000204225474,0.07571184994168441,-0.16955774519495834,0.026140688130413172,0.0031281754529305377,-0.004236632553492499,bringt
küste+n+wache bring+t,3.2600614891518616,0.20215605817897722,-0.2944462657327275,0.31831668475834474,-0.3597465788863082,-0.33629822294872025,küste+n+wache bring+t
Anwohner,12.593643904161274,0.011497146779842182,-0.07237644445175956,0.16181970188353328,-0.13715914746231825,-0.07667853244838008,Anwohner
bring+t anwohner,3.3170646295395203,0.15952103534377687,-0.3117804529391622,0.3672158599957948,-0.37708076609274294,-0.353632410155155,bring+t anwohner
anwohner überschwemmung,4.166346584245829,-0.12144068860688345,-0.5397397417373202,0.6835201185840865,-0.6050400548909007,-0.581591698953313,anwohner überschwemmung
sicherere,3.274118725509843,0.08582798108702974,-0.29874895025720516,0.4034771558762779,-0.3640492634107858,-0.3406009074731979,sicherere
überschwemmung sicher+er+e,3.274118725509843,0.08582798108702974,-0.29874895025720516,0.4034771558762779,-0.3640492634107858,-0.3406009074731979,überschwemmung sicher+er+e
Gebiete,10.186262383294785,-0.030900445118238726,-0.34807266584394353,0.383422560073424,-0.20083743600108298,-0.21471260289565586,Gebiete
sicher+er+e gebiet+e,3.144584701062959,0.11089577119864864,-0.25838203972551,0.3463855551386089,-0.32368235287909075,-0.3002339969415029,sicher+er+e gebiet+e
dpa,4.7301054024319775,0.07780893759048194,-0.6666476948967844,0.5469541769695865,-0.2460836394216972,-0.7084996521127773,dpa
Nach,260.5311884819517,-0.009358265985365774,-0.23729580598462027,0.17263610533979964,0.02933871519266802,-0.11647390712339865,Nach
dpa nach,3.021516875443292,0.1298687893137664,-0.21845919075390832,0.2885786123050245,-0.2837595039074892,-0.2603111479699012,dpa nach
nach super+-+taifun,2.9739216579216174,0.13544534370316957,-0.2025817141936753,0.2655206054348966,-0.267882027347256,-0.24443367140966818,nach super+-+taifun
super+-+taifun ragasa,2.9165900001065186,0.14054093818111194,-0.18311533450713957,0.2374082099573164,-0.2484156476607204,-0.2249672917231325,super+-+taifun ragasa
neuer,10.523512171813238,-0.03510016347950495,-0.2438834695426331,0.0899193018671047,0.16535817743960224,-0.10012846375704354,neuer
ragasa neu+er,2.8667601043417053,0.1433285060637156,-0.16588271742693192,0.21280429206319595,-0.2311830305805128,-0.20773467464292486,ragasa neu+er
Tropensturm,9.363074081311602,0.029025388586825462,-0.17886701862980595,0.07579044660718688,0.027595977307961417,-0.03890474543976047,Tropensturm
neu+er tropensturm,2.8510423960515245,0.14385986553322128,-0.16038488923873634,0.2050317903946448,-0.2256852023923171,-0.20223684645472922,neu+er tropensturm
tropensturm philippinen,2.8148309170614363,0.14440187010799008,-0.14760240362958968,0.18713617781351796,-0.21290271678317038,-0.1894543608455824,tropensturm philippinen
erreicht,64.6203394181562,0.07169083533000827,-0.1474440407494642,-0.024596579175084142,0.016538327863626752,0.043607015205991397,erreicht
philippinen erreich+t,2.791899629682474,0.14422827853682346,-0.13942244382877375,0.17582898556317525,-0.2047227569823546,-0.18127440104476664,philippinen erreich+t
erreich+t bualoi,2.773318865318335,0.14377917110015917,-0.13274495814803464,0.1666915352957718,-0.19804527130161526,-0.1745969153640274,erreich+t bualoi
+3675,2.7495921715839575,0.14278860601039955,-0.12415280826753197,0.15506617460685498,-0.18945312142111276,-0.16600476548352494,+3675
bualoi +3675,2.7495921715839575,0.14278860601039955,-0.12415280826753197,0.15506617460685498,-0.18945312142111276,-0.16600476548352494,bualoi +3675
