,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
schwer+en überschwemmung+en,35.96659313307288,0.6881805489617449,-0.28207013226033545,-0.5709318058064747,-0.47950920353116505,-0.5012314586472699,schwer+en überschwemmung+en
überschwemmung+en september,14.266019342597568,0.03002176670411124,-0.09304722507344922,0.28260949752399994,-0.14680974342723427,-0.0697249536798754,überschwemmung+en september
Osten,17.020999361238015,0.10532108958673746,-0.04704172713045079,-0.05540004696084623,0.00316324057318265,-0.06840170036367603,Osten
2024 osten,6.888023316555722,0.03742528314866702,-0.09902286909924274,0.24805933094436877,-0.12509888179518802,-0.05505279238996578,2024 osten
"osten 32,8",8.937086506466496,-0.06277687461126019,-0.06311370583133243,0.29976919216480497,-0.10179048827436099,-0.02793536030519999,"osten 32,8"
Millionen,99.8449013060931,-0.031884863449223304,0.0007063424673269669,0.17837860400975047,-0.09985545522983615,-0.019610087875014517,Millionen
"32,8 million+en",7.453776876520245,-0.008353562914799837,-0.08225612641112867,0.27081775370651123,-0.1126624819510569,-0.04119357890994041,"32,8 million+en"
million+en euro,75.5573795075618,-0.1528623755632612,-0.002325205192859356,0.3215928478019646,-0.09397791388805252,-0.013807369812950434,million+en euro
Schadensbehebung,8.82828631448375,-0.05735460692581383,-0.06496083890011525,0.29733582987937207,-0.1030887859639049,-0.029378386327974453,Schadensbehebung
euro schaden+s+behebung,8.82828631448375,-0.05735460692581383,-0.06496083890011525,0.29733582987937207,-0.1030887859639049,-0.029378386327974453,euro schaden+s+behebung
schaden+s+behebung hochwasser+schutz,16.38767932440664,-0.11641424430615152,-0.042098507011267855,0.33679722383921795,-0.101429337096807,-0.02349910669772296,schaden+s+behebung hochwasser+schutz
investiert,40.04712526055215,-0.11631595752670981,-0.024627726745254583,0.3215584648299148,-0.10299459236018023,-0.025369882380253516,investiert
hochwasser+schutz investier+t,9.150882014190989,-0.08301402694225798,-0.05641517490905383,0.30768347257470496,-0.09625803058756385,-0.02210185317773684,hochwasser+schutz investier+t
worden,55.00901529710622,-0.023466945641313998,-0.008897296569169032,-0.055270397468052464,-0.007821960201617338,0.09651223920760749,worden
investier+t werd+en,10.69041437528422,-0.10407577739530045,-0.048917466983810595,0.3207554628720717,-0.09469346351440931,-0.01914062581390461,investier+t werd+en
"12,1",7.480306452677127,-0.06363213376352174,-0.06336952302415876,0.2909736343453333,-0.09475285029940538,-0.02297926806570901,"12,1"
"werd+en 12,1",7.480306452677127,-0.06363213376352174,-0.06336952302415876,0.2909736343453333,-0.09475285029940538,-0.02297926806570901,"werd+en 12,1"
"12,1 million+en",7.453776876520245,-0.008353562914799837,-0.08225612641112867,0.27081775370651123,-0.1126624819510569,-0.04119357890994041,"12,1 million+en"
davon,12.078867627114104,-0.06382158058391035,-0.061113725423559494,0.3115503151071156,-0.11060511413220532,-0.03429103392465696,davon
million+en davon,6.806756532879377,-0.05514031572212294,-0.06626614575742446,0.28220843194937123,-0.09331073957431987,-0.02293623470656266,million+en davon
trägt,6.606197817478551,-0.052629458198625786,-0.06709417492383657,0.2793141878716192,-0.09270885798698486,-0.022821231340043633,trägt
davon trag+t,6.606197817478551,-0.052629458198625786,-0.06709417492383657,0.2793141878716192,-0.09270885798698486,-0.022821231340043633,davon trag+t
Bund,27.746767577577447,-0.1524284194462872,-0.01575287754441037,0.3272784803427395,-0.08853547578435803,-0.009539462998603473,Bund
trag+t bund,6.327184766297332,-0.0492101612393907,-0.06819133782845148,0.2750447317619099,-0.09169455896083384,-0.02254886761626978,trag+t bund
teilte,25.655546091717188,0.032339840640725995,0.03659493817158155,-0.09602835606871776,-0.007307464791330638,-0.010166107357599943,teilte
der teil+te,6.098710047386125,-0.04651674983517152,-0.06902211275748966,0.2713216609787869,-0.09067964648218002,-0.022204663878270015,der teil+te
Umwe…,5.961188776445499,-0.04496164394255971,-0.06948334203819652,0.2689748541685733,-0.08997447958475174,-0.021933872076611325,Umwe…
teil+te umwe…,5.961188776445499,-0.04496164394255971,-0.06948334203819652,0.2689748541685733,-0.08997447958475174,-0.021933872076611325,teil+te umwe…
+1009,5.838279348031532,-0.04362477457085783,-0.06986560320248843,0.2668060467413014,-0.08927641471367062,-0.02164530903389693,+1009
umwe… +1009,5.838279348031532,-0.04362477457085783,-0.06986560320248843,0.2668060467413014,-0.08927641471367062,-0.02164530903389693,umwe… +1009
+1009 char+s,5.742669871480349,-0.042625197783673706,-0.07014061459744546,0.265070242345327,-0.08868499858315555,-0.021387258522296036,+1009 char+s
Sturm,35.48879938048104,0.1006427215471234,0.012493894277174239,-0.21165852692937645,0.013452609701346816,-0.02607725558908308,Sturm
Bualoi,4.045902066872828,0.13080553632781625,0.5915414840947177,-0.5019727781151807,-0.5786205608496872,-0.5490917442857641,Bualoi
sturm bualoi,2.930376964721432,-0.04735069209448257,0.4168409917452529,-0.1793993162426238,-0.2560470989771301,-0.22651828241320723,sturm bualoi
fegt,2.973734879092661,-0.05880367360221392,0.44276842661678995,-0.19408694241543015,-0.2707347251499365,-0.24120590858601365,fegt
bualoi feg+t,2.973734879092661,-0.05880367360221392,0.44276842661678995,-0.19408694241543015,-0.2707347251499365,-0.24120590858601365,bualoi feg+t
Philippinen,38.40788284451017,-0.09673168744597829,0.0699364519214511,0.21959114317058062,-0.12178926531653698,-0.042055989204531456,Philippinen
feg+t philippinen,3.046675633635802,-0.07884099069312006,0.4841738368724032,-0.2183192845878419,-0.29496706732234834,-0.2654382507584253,feg+t philippinen
sorgt,36.81840329648856,-0.03194830793402902,0.09570672472452088,-0.1291696857530228,-0.005862627625725225,0.03016711958855002,sorgt
philippinen sorg+t,3.2683887524050714,-0.14199457395638848,0.5936568831753517,-0.288565371794918,-0.3652131545294242,-0.3356843379655014,philippinen sorg+t
Tote,124.54394254721895,0.12625753831628894,0.5908699651090535,-0.8105645357610237,-0.31871181508979296,-0.6059584663640522,Tote
sorg+t tot+e,3.737078184592219,-0.2713087775305061,0.7623928883486949,-0.4225723166255512,-0.49922009936005785,-0.46969128279613487,sorg+t tot+e
Verletzte,20.05009895579238,-0.24957456668721018,0.5894451050928985,-0.3512034125450134,-0.2713772291401265,-0.19394741862518433,Verletzte
tot+e verletz+t+e,5.283067999546624,-0.1594076443693635,0.9005332159633407,-0.7687752340757908,-0.8454230168102972,-0.8158942002463744,tot+e verletz+t+e
Erst,12.990716770443331,0.07384035228473178,0.11546606185243864,-0.22441444387557843,-0.016758133611313408,-0.08339902962367086,Erst
verletz+t+e erst,3.2790986710487555,-0.13103812266213866,0.590385421161635,-0.2918368338086348,-0.36848461654314113,-0.33895579997921815,verletz+t+e erst
Super-Taifun,3.8669184964061074,0.16898921223487293,0.5260052782681345,-0.4567261802920629,-0.533373963026569,-0.5038451464626462,Super-Taifun
erst super-taifun,3.188855522398595,-0.10047466504654139,0.5455873803206251,-0.26393032660301363,-0.34057810933752003,-0.31104929277359716,erst super-taifun
Ragasa,3.6762375582044604,0.18660848760549456,0.46655181320374023,-0.40615807109661634,-0.48280585383112273,-0.45327703726719976,Ragasa
super-taifun ragasa,3.046793131567342,-0.04709854689060446,0.46220272521601635,-0.21835784979136783,-0.29500563252587425,-0.26547681596195133,super-taifun ragasa
tobt,2.966775454123088,-0.011464611157080374,0.40449640607336207,-0.19174390191451465,-0.26839168464902097,-0.23886286808509802,tobt
ragasa tob+t,2.966775454123088,-0.011464611157080374,0.40449640607336207,-0.19174390191451465,-0.26839168464902097,-0.23886286808509802,ragasa tob+t
tob+t bualoi,2.930376964721432,-0.04735069209448257,0.4168409917452529,-0.1793993162426238,-0.2560470989771301,-0.22651828241320723,tob+t bualoi
bualoi philippinen,3.046675633635802,-0.07884099069312006,0.4841738368724032,-0.2183192845878419,-0.29496706732234834,-0.2654382507584253,bualoi philippinen
Hunderttausende,10.06678701274228,-0.04937267376580839,0.05553401488378716,0.15358941322009378,-0.08342265393229088,-0.05856607069916081,Hunderttausende
Personen,6.23897116225264,0.2352421672936425,0.05795038532995377,-0.20422242398633902,0.03367873387199779,-0.43747150218576814,Personen
hundert+tausend+e person+en,2.8574407610312713,0.06340939893674848,0.2908072131050941,-0.15419463001198816,-0.23084241274649445,-0.20131359618257158,hundert+tausend+e person+en
mussten,10.79189404182122,-0.013073896817683258,0.08255950391033687,-0.1373030410668798,-0.030457474358591242,0.05201366862192282,mussten
person+en müss+en,2.8517614168431544,0.07337867496937382,0.2784443304779146,-0.15220508895720003,-0.22885287169170646,-0.19932405512778353,person+en müss+en
Häuser,36.97296524415059,0.03996005533745842,-0.0005462826782952697,-0.0564989857881093,-0.007204333749078079,-0.005648042448313524,Häuser
müss+en haus+er,8.335634231529239,-0.05970318074523989,0.12280108268952877,-0.10438932532922295,-0.05838666475178537,0.06599091918381254,müss+en haus+er
verlassen,9.39688412270746,0.12609406568187584,-0.02981687434842354,-0.2603093547345555,-0.0455550668605821,0.07774029682850007,verlassen
haus+er verlass+en,4.500314749929143,0.37993084735439436,-0.17428969611763803,-0.6084155833466999,-0.10053798173897363,0.0032356907757294185,haus+er verlass+en
Tausende,17.330287678435305,0.1868327513796194,0.14035521998821893,-0.1691929889899016,0.027922071268409066,-0.5087090751803867,Tausende
verlass+en tausend+e,2.8864527919487313,0.09337386134324112,0.2762339301730216,-0.16429658520018015,-0.24094436793468643,-0.21141555137076365,verlass+en tausend+e
sitzen,6.487002816610232,-0.04233506558390843,0.13663632029349435,-0.12134126138539272,-0.0008144285394963361,-0.02459977243132038,sitzen
tausend+e sitz+en,2.902508094163739,0.09881942123754592,0.2787212619182432,-0.16984346786064983,-0.24649125059515622,-0.21696243403123333,tausend+e sitz+en
Häfen,2.9246158366387056,0.10457969725851604,0.28367306547904464,-0.17743137874466974,-0.25407916147917614,-0.2245503449152533,Häfen
sitz+en hafen,2.9246158366387056,0.10457969725851604,0.28367306547904464,-0.17743137874466974,-0.25407916147917614,-0.2245503449152533,sitz+en hafen
fest,9.818421610627711,-0.06129114965982743,0.11602831568441972,-0.11343212127476084,0.007858150552205815,0.01706701224410124,fest
hafen fest,2.9405639872965157,0.1078089945236878,0.2880284379107413,-0.18286963995461095,-0.25951742268911737,-0.22998860612519453,hafen fest
viele,48.75685492175181,-0.038456675689180785,0.19939580477348914,-0.03761718048920584,-0.04187334061808382,-0.16014751000668645,viele
fest viel+e,2.9590427217529394,0.11077435523535771,0.29370441778736317,-0.18913405580388312,-0.26578183853838944,-0.2362530219744666,fest viel+e
Flüge,2.9806826082040248,0.11334677437190033,0.3010506663760517,-0.19642058202979168,-0.27306836476429797,-0.24353954820037513,Flüge
viel+e flug+e,2.9806826082040248,0.11334677437190033,0.3010506663760517,-0.19642058202979168,-0.27306836476429797,-0.24353954820037513,viel+e flug+e
gestrichen,3.032003562591429,0.11625692002790351,0.3207747514235323,-0.21349188736433272,-0.2901396700988391,-0.26061085353491614,gestrichen
flug+e ge+streich+en,3.032003562591429,0.11625692002790351,0.3207747514235323,-0.21349188736433272,-0.2901396700988391,-0.26061085353491614,flug+e ge+streich+en
Und,33.784049984398536,0.051087448366689006,-0.018682018746576934,-0.04534834879987923,0.08210617469871788,-0.11654829520935642,Und
gibt,56.578126615263756,-0.0203048527304089,0.052795608967642266,-0.0061248737564586556,-0.04453356827120106,0.013643127163436014,gibt
und geb+t,3.2755289551340274,0.0916304480315159,0.43406976267352493,-0.29074761365114016,-0.3673953963856466,-0.33786657982172374,und geb+t
geb+t tot+e,3.6343769686059586,0.010879685084391544,0.5920783493402091,-0.3947059429753306,-0.47135372570983713,-0.4418249091459141,geb+t tot+e
philippinische,3.291377432221837,0.1442984485045324,0.39287521629819505,-0.2955743941540208,-0.37222217688852705,-0.34269336032460435,philippinische
der philippinisch+e,3.291377432221837,0.1442984485045324,0.39287521629819505,-0.2955743941540208,-0.37222217688852705,-0.34269336032460435,der philippinisch+e
Küstenwache,3.220270586928474,0.23412927284487167,0.274705648202205,-0.27373363382105,-0.35038141655555644,-0.32085259999163346,Küstenwache
philippinisch+e küste+n+wache,3.220270586928474,0.23412927284487167,0.274705648202205,-0.27373363382105,-0.35038141655555644,-0.32085259999163346,philippinisch+e küste+n+wache
bringt,10.217632425904824,0.042029770979517926,0.07491938444536926,-0.16040907011050962,-0.005510026591576715,-0.030383461817443738,bringt
küste+n+wache bring+t,3.255173951343375,0.30284081125311185,0.20508559989060118,-0.28451396009324964,-0.3611617428277557,-0.33163292626383295,küste+n+wache bring+t
Anwohner,7.650536698249936,0.12474037143949224,0.08676754064868474,-0.1643785508189834,-0.12814260542551678,-0.056522256066482736,Anwohner
bring+t anwohner,3.312002673733149,0.35137466800888173,0.16245855673247434,-0.3018212883969909,-0.37846907113149725,-0.34894025456757427,bring+t anwohner
anwohner überschwemmung,4.160078218328822,0.6655817707171732,-0.11856670260320291,-0.5298021211670221,-0.6064499039015283,-0.5769210873376055,anwohner überschwemmung
sicherere,3.26897785941067,0.38755168349556146,0.088739165360695,-0.28874559941321587,-0.3653933821477221,-0.33586456558379923,sicherere
überschwemmung sicher+er+e,3.26897785941067,0.38755168349556146,0.088739165360695,-0.28874559941321587,-0.3653933821477221,-0.33586456558379923,überschwemmung sicher+er+e
Gebiete,6.148251476668727,0.30144008533045374,0.07554356916798304,-0.31766496316118803,-0.17757436695660647,-0.24863405904960262,Gebiete
sicher+er+e gebiet+e,3.13968700501586,0.33101811462023245,0.1137808515900353,-0.24839135960825737,-0.32503914234276376,-0.2955103257788408,sicher+er+e gebiet+e
dpa,4.0308498754290465,0.4624399953186408,0.23935920897447233,-0.4982454855159733,-0.5748932682504795,-0.5453644516865566,dpa
Nach,175.49568568851325,0.1457297700927828,0.02048182206820014,-0.21777185788708325,0.02664856968988773,-0.13184387241641268,Nach
dpa nach,3.01687270145755,0.27385390031685897,0.13271446400513437,-0.2084890101248983,-0.2851367928594046,-0.25560797629548176,dpa nach
nach super+-+taifun,2.9693810571520327,0.25107819600050113,0.13827125678619395,-0.1926217774190882,-0.2692695601535945,-0.23974074358967162,nach super+-+taifun
super+-+taifun ragasa,2.912177852335244,0.22333310287911182,0.14333927262719495,-0.17316944872169723,-0.24981723145620366,-0.22028841489228068,super+-+taifun ragasa
neuer,10.11852759464186,-0.009058079087952033,0.005933547794554071,-0.1791152698148259,0.16753206756554762,-0.051008156680519556,neuer
ragasa neu+er,2.862462546204749,0.19907383254193187,0.14609924719350217,-0.1559505290871983,-0.23259831182170473,-0.20306949525778184,ragasa neu+er
Tropensturm,9.36135206879232,0.056110197643038456,0.030989890278248243,-0.1533992662974764,0.022042832705769268,-0.028918450161606674,Tropensturm
neu+er tropensturm,2.846781492520431,0.1914151134316544,0.14662115985508412,-0.15045729985755157,-0.22710508259205803,-0.19757626602813516,neu+er tropensturm
tropensturm philippinen,2.8106552955032313,0.173791128140666,0.1471399728982492,-0.13768590199289646,-0.21433368472740297,-0.18480486816348005,tropensturm philippinen
erreicht,60.30992576461528,-0.03818948002524867,0.07730680130889037,-0.14480234516635973,0.009874196159745241,0.05829373285925147,erreicht
philippinen erreich+t,2.7877785625155993,0.16266290230381877,0.14695062546017026,-0.12951330912204023,-0.20616109185654663,-0.17663227529262374,philippinen erreich+t
erreich+t bualoi,2.7692422824164837,0.15367448360291416,0.1464881179791201,-0.12284198311294121,-0.19948976584744751,-0.1699609492835246,erreich+t bualoi
+3675,2.7455727216490953,0.14224472316070347,0.14547958810609302,-0.11425793955307154,-0.19090572228757782,-0.16137690572365493,+3675
bualoi +3675,2.7455727216490953,0.14224472316070347,0.14547958810609302,-0.11425793955307154,-0.19090572228757782,-0.16137690572365493,bualoi +3675
